#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 09:13:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,264     ,   2.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5095326737947194E-24,   8.8766682893037796E-10,   9.5951892264967142E-18,  -2.1827872842550278E-11,  -3.0158467950961370E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,265     ,   2.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7368852262185912E-23,   4.8021320253610611E-10,   1.6263032587282567E-19,   0.0000000000000000E+00,   1.0985992510469899E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,266     ,   2.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0802962579161918E-23,   1.1641532182693481E-10,  -1.0299920638612292E-18,   2.1827872842550278E-11,   3.3591590610483213E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,267     ,   2.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6156797459828639E-24,   7.1304384618997574E-10,   1.3064636178450328E-17,  -2.9103830456733704E-11,   6.2771239950246351E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,268     ,   2.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2022809747740552E-24,   1.2951204553246498E-09,   8.7278274885083107E-18,  -7.2759576141834259E-12,  -1.7928915109501068E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,269     ,   2.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3710129585067566E-23,   1.0186340659856796E-10,  -3.5236570605778894E-18,   1.4551915228366852E-11,  -5.8129266839563830E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,270     ,   2.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3428469956102437E-23,   7.3923729360103607E-09,  -7.9688859677684576E-18,  -5.8207660913467407E-11,  -2.1898147640211111E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,271     ,   2.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4910170030437086E-23,   5.2386894822120667E-09,  -6.2883726004159257E-18,  -1.4551915228366852E-11,   6.2774079849505147E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,272     ,   2.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2271848407754632E-23,  -3.2741809263825417E-09,   4.2825985813177425E-18,  -8.7311491370201111E-11,  -2.0993166409741566E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,273     ,   2.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5768349721121679E-23,   4.1327439248561859E-09,   7.2099444470286045E-18,   2.9103830456733704E-11,   2.3662671713009470E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,274     ,   2.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0943837356015461E-24,  -3.3323885872960091E-09,   1.1546753136970622E-17,  -1.4551915228366852E-11,   5.5140430641862460E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,275     ,   2.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8788628338583760E-24,   4.1909515857696533E-09,  -9.7578195523695399E-18,   2.9103830456733704E-11,  -8.7005046958635834E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,276     ,   2.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7075553777624740E-23,   2.4447217583656311E-09,   1.2468324983583301E-17,  -2.9103830456733704E-11,  -3.4395282100722380E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,277     ,   2.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2994211494109133E-23,   7.1304384618997574E-10,   5.3668007538032469E-18,  -4.3655745685100555E-11,  -2.0614197630873392E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,278     ,   2.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5216041389107734E-23,   5.0058588385581970E-09,  -2.0057740190981832E-18,   1.4551915228366852E-11,  -8.9747127465184071E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,279     ,   2.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4840496262967394E-23,   1.6152625903487206E-09,   2.8189256484623115E-18,  -7.2759576141834259E-11,  -1.6881781143910697E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,280     ,   2.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2850566230554803E-23,   1.4551915228366852E-10,   1.6750923564901044E-17,  -4.3655745685100555E-11,   2.1431615300863405E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,281     ,   2.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0147742587291510E-24,  -1.1641532182693481E-09,   1.3173056395698879E-17,   7.2759576141834259E-11,  -8.0388081685641987E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,282     ,   2.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0727137268952074E-23,   3.0995579436421394E-09,  -6.5052130349130266E-19,   2.9103830456733704E-11,  -1.6899451628187648E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,283     ,   2.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7489604778669903E-23,   1.8189894035458565E-09,  -1.3389896830195980E-17,  -2.9103830456733704E-11,   8.0946595206538463E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,284     ,   2.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1835483674541499E-24,   6.6938810050487518E-10,   3.1767123653825280E-17,   2.9103830456733704E-11,   4.0898178086821269E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,285     ,   2.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.1324218186901918E-25,   2.1827872842550278E-09,   1.1438332919722072E-17,   0.0000000000000000E+00,  -2.2335492126065640E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,286     ,   2.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5428320688855787E-23,   3.0413502827286720E-09,   1.4094628242311558E-18,   0.0000000000000000E+00,   3.4048498846787223E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,287     ,   2.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8704824494579749E-23,  -1.6734702512621880E-09,   1.9461428996114805E-17,  -4.3655745685100555E-11,  -2.6309063391754398E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,288     ,   2.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0139770371586234E-23,   1.1059455573558807E-09,   2.4936649967166602E-18,   0.0000000000000000E+00,  -4.1641758376082594E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,289     ,   2.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2422527144337437E-23,   2.1100277081131935E-09,  -1.4853569763051411E-17,   7.2759576141834259E-11,  -4.6853249617289426E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,290     ,   2.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1655727528593073E-23,  -8.1199686974287033E-09,   2.7918205941501739E-17,   8.7311491370201111E-11,   7.7013531948332804E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,291     ,   2.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2273544456900444E-23,   7.6688593253493309E-09,  -1.2034644114589099E-17,   2.9103830456733704E-11,   4.8704863934024185E-26

