#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,64138   , 9.08978E-05, 5.75937E-02,-4.40425E-02,-3.58469E-12,-4.70957E-11,-1.18045E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64139   , 2.08004E-03, 5.58516E-02,-4.24271E-02,-9.19265E-12,-1.08892E-11,-5.63666E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64140   ,-1.62954E-02,-1.90313E-02, 4.15874E-02, 3.01825E-12, 1.42951E-11, 2.72976E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64141   ,-1.48444E-02,-1.98959E-02, 3.93748E-02,-4.54747E-12,-1.48006E-11,-1.40620E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64142   ,-1.67080E-02,-1.98140E-02, 3.94114E-02,-5.80602E-12,-3.54188E-11,-8.42351E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64143   ,-1.75377E-02,-1.89767E-02, 4.16118E-02, 3.50031E-12,-9.99489E-12, 5.88789E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64144   ,-1.63502E-02,-1.88895E-02, 3.98494E-02, 8.94618E-12, 1.18714E-11, 1.36656E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64145   ,-1.71155E-02,-1.75971E-02, 4.04468E-02, 6.13909E-12, 7.96518E-12,-2.31946E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64146   ,-1.60746E-02,-1.77447E-02, 3.76639E-02, 8.51585E-12,-2.30900E-11, 2.31059E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64147   , 4.49336E-02,-1.81401E-02, 4.02266E-02, 7.24665E-12, 2.24980E-11,-5.45782E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64148   , 4.46105E-02,-1.79630E-02, 4.20823E-02, 2.52587E-12, 4.46541E-11, 2.42052E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64149   , 4.52556E-02,-1.70444E-02, 4.06738E-02, 1.51228E-11, 5.40634E-12,-7.67517E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64150   , 4.69650E-02,-1.87389E-02, 4.17611E-02,-1.16736E-11, 2.43374E-11, 1.24493E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64151   , 4.64804E-02,-1.84972E-02, 4.46031E-02,-1.41398E-12, 3.38662E-11, 1.37452E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64152   , 4.60940E-02,-1.79382E-02, 4.20937E-02, 4.57412E-13, 1.46549E-12,-3.25060E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64153   , 4.74481E-02,-1.70954E-02, 4.24318E-02, 5.90550E-12,-4.26790E-11,-5.67255E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64154   ,-3.36599E-02,-2.06915E-02, 3.75113E-02, 2.04281E-14, 6.27898E-12,-2.37504E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64155   ,-3.52677E-02,-2.05734E-02, 3.75645E-02,-4.41469E-12, 2.29594E-12, 4.50314E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64156   ,-3.45931E-02,-1.91740E-02, 3.64806E-02,-9.83102E-13, 7.16405E-12, 1.61479E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64157   ,-3.32943E-02,-2.02207E-02, 3.91981E-02,-1.19016E-12,-3.08482E-11,-6.79733E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64158   ,-3.57060E-02,-2.00435E-02, 3.92778E-02,-1.77636E-15,-1.60245E-11, 1.82204E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64159   ,-3.45400E-02,-1.97138E-02, 3.80415E-02,-6.61693E-14, 7.63833E-13, 1.09544E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64160   ,-3.46941E-02,-1.79059E-02, 3.75791E-02, 4.19398E-12, 5.89262E-12, 5.02058E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64161   , 6.85651E-02,-3.69759E-02,-2.08504E-02,-1.06626E-11,-1.75611E-11, 4.38229E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64162   , 6.96410E-02,-3.78014E-02,-2.55717E-02, 2.06302E-11, 1.18181E-11, 1.52658E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64163   , 7.07696E-02,-3.58576E-02,-2.53683E-02,-9.43379E-12, 2.65947E-11,-7.04463E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64164   , 6.75245E-02,-3.85321E-02,-2.45864E-02, 4.80693E-12, 3.03775E-11, 7.23676E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64165   , 6.85098E-02,-3.74899E-02,-2.60914E-02,-7.45626E-13, 4.87717E-11,-1.28945E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64166   , 6.72421E-02,-3.70755E-02,-2.37261E-02,-7.43672E-12, 9.65734E-11,-1.41898E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64167   , 7.03460E-02,-3.37953E-02,-2.41623E-02, 1.73398E-11, 1.54632E-12,-8.95401E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64168   , 6.89350E-02,-3.42824E-02,-2.35055E-02, 3.87512E-12, 9.12603E-12, 1.55920E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64169   , 6.96384E-02,-3.55462E-02,-2.58880E-02, 6.40288E-12, 1.55067E-11, 9.20184E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64170   , 6.82275E-02,-3.60333E-02,-2.52311E-02,-1.43507E-11,-1.31344E-11,-2.84319E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64171   , 7.10913E-02,-3.64657E-02,-3.04292E-02,-2.22546E-11,-1.66684E-11, 6.16054E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64172   , 6.78022E-02,-3.93581E-02,-2.78990E-02, 1.71269E-11,-1.19087E-11,-6.37309E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64173   , 6.77050E-02,-3.84361E-02,-2.92352E-02,-1.68199E-11,-4.89155E-11,-9.14376E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64174   , 7.06238E-02,-3.44746E-02,-2.73725E-02,-1.31546E-11, 1.11640E-11, 1.27441E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64175   , 6.93980E-02,-3.54963E-02,-2.89121E-02, 8.31246E-12,-3.35003E-11, 2.63209E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64176   , 6.84126E-02,-3.65678E-02,-2.74276E-02, 1.37201E-11, 9.44134E-13, 1.20061E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64177   , 6.48877E-02,-4.00409E-02,-2.54691E-02, 3.49962E-11,-9.32765E-11, 1.65047E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64178   , 6.70963E-02,-3.56925E-02,-2.57303E-02,-8.06377E-12, 4.87206E-11,-9.31589E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64179   , 6.72815E-02,-3.62270E-02,-2.79268E-02,-2.02873E-11,-5.38236E-13, 1.44280E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64180   , 7.02442E-02,-3.20960E-02,-2.78483E-02, 2.10769E-11,-2.74980E-11,-3.61675E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64181   ,-6.25773E-02, 1.91663E-02,-3.79226E-02, 1.75859E-13, 1.08127E-11, 2.80311E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64182   ,-5.96665E-02, 1.74578E-02,-3.77960E-02, 7.53175E-12,-8.14104E-12, 3.99119E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64183   ,-6.09954E-02, 1.77635E-02,-4.03876E-02,-1.42819E-12, 4.12204E-12, 1.84647E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64184   ,-6.31639E-02, 1.89495E-02,-4.16706E-02,-3.81206E-12,-1.34399E-11,-4.71125E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64185   ,-6.03300E-02, 1.97628E-02,-3.94543E-02, 1.06155E-11, 1.16414E-11, 6.07240E-15,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64186   ,-6.17290E-02, 2.03619E-02,-4.10096E-02, 3.55449E-12, 7.86748E-12,-3.39156E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64187   ,-6.00388E-02, 1.87052E-02,-3.99469E-02,-6.74127E-13, 9.45777E-12, 1.73621E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64188   ,-6.14378E-02, 1.93043E-02,-4.15023E-02, 7.45182E-13, 6.77991E-12,-2.19358E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64189   ,-5.83128E-02, 1.90546E-02,-3.97671E-02, 1.91491E-12, 4.59366E-12,-2.33584E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64190   ,-6.00930E-02, 1.88322E-02,-4.17108E-02,-2.55618E-12, 1.68860E-11, 6.67177E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64191   ,-6.18102E-02, 2.05730E-02,-4.36995E-02, 3.47988E-12, 6.71818E-12, 7.60328E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64192   ,-5.98699E-02, 2.23722E-02,-4.18922E-02,-3.80140E-13,-3.14593E-12, 3.39560E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64193   ,-5.92855E-02, 4.10937E-02, 2.89201E-03,-6.23501E-13,-1.05931E-11, 1.14650E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64194   ,-5.92590E-02, 4.27365E-02, 2.54161E-03,-2.05658E-12,-1.43574E-11,-2.42104E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64195   ,-5.79820E-02, 4.26245E-02, 3.48891E-03,-2.90434E-12,-9.92073E-12,-2.59839E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64196   ,-5.95042E-02, 4.26243E-02, 4.09994E-03,-3.24718E-12,-5.34514E-12, 2.67646E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64197   ,-3.60678E-02, 1.00603E-02,-4.64223E-02,-3.34488E-12, 7.30260E-12,-9.81831E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64198   ,-3.48397E-02, 6.34956E-03,-4.52207E-02,-1.00364E-11, 7.93321E-12, 1.14090E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64199   ,-3.47674E-02, 6.27473E-03,-4.35375E-02,-7.39497E-12,-5.84066E-12, 8.63315E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64200   ,-3.41028E-02, 8.26392E-03,-4.75363E-02, 2.05169E-12, 1.27081E-11, 6.04413E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64201   ,-3.34552E-02, 7.01351E-03,-4.51695E-02,-1.72173E-12, 4.67004E-12,-8.08634E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64202   ,-3.35393E-02, 9.46472E-03,-4.73938E-02,-3.18323E-12,-2.91323E-13,-4.08165E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64203   ,-3.39220E-02, 8.07594E-03,-4.33238E-02,-5.01821E-12,-1.97282E-11,-4.51829E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64204   ,-3.34307E-02, 9.35157E-03,-4.48644E-02, 2.13518E-12,-1.52340E-11,-6.39248E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64205   ,-3.33829E-02, 6.93868E-03,-4.34863E-02,-2.22933E-12, 4.70068E-13,-1.71135E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64206   ,-3.28917E-02, 8.21431E-03,-4.50270E-02,-2.41407E-12,-3.61844E-12, 1.42430E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64207   ,-3.26163E-02, 3.00591E-03,-4.22961E-02, 6.42686E-12,-2.03659E-11, 7.77710E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64208   ,-3.29162E-02, 5.87413E-03,-4.53147E-02,-1.04166E-11, 3.16547E-12, 1.99557E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64209   ,-3.15615E-02, 5.48234E-03,-4.36942E-02, 3.05533E-12, 4.64517E-12, 7.21260E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64210   ,-3.27353E-02, 5.69677E-03,-4.11886E-02, 7.44471E-12,-2.02691E-11,-3.39407E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64211   ,-3.14530E-02, 5.37982E-03,-4.12513E-02,-3.08709E-12,-1.69997E-11, 1.09154E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64212   ,-3.21006E-02, 6.62173E-03,-4.35490E-02,-1.38556E-12, 1.34115E-12,-2.80726E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64213   ,-3.11426E-02, 6.83280E-03,-4.69181E-02, 2.52509E-12, 2.73097E-11, 2.04203E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64214   ,-3.02972E-02, 8.63401E-03,-4.67043E-02, 7.60281E-13,-3.98259E-12, 1.79581E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64215   ,-3.15072E-02, 8.87614E-03,-4.49585E-02, 4.26681E-12,-8.19433E-12, 1.25972E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64216   ,-3.07161E-02, 7.28355E-03,-4.34805E-02,-2.54774E-12, 1.76357E-11,-5.47571E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64217   ,-3.20037E-02, 8.88496E-03,-4.15607E-02,-1.27898E-13, 3.21876E-12, 1.25848E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64218   ,-3.00802E-02, 8.40953E-03,-4.16548E-02, 1.19549E-11,-1.32618E-11, 4.87045E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64219   ,-4.66157E-02,-3.58000E-02, 3.03858E-02, 2.78710E-12, 8.16236E-12, 3.74375E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64220   ,-4.50253E-02,-3.55478E-02, 3.07304E-02,-7.56950E-12, 6.13110E-12, 3.48852E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64221   ,-4.54509E-02,-3.65732E-02, 2.95170E-02,-6.23501E-13, 1.39639E-11, 4.81739E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64222   ,-4.58163E-02,-3.75085E-02, 3.10650E-02,-5.41256E-12, 1.37019E-11,-3.72864E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64223   ,-3.79610E-02, 6.42692E-02,-1.98544E-02, 1.62315E-12,-9.88620E-12, 1.96249E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64224   ,-3.69153E-02, 6.42177E-02,-1.82908E-02,-3.70193E-12,-1.40492E-11, 2.87430E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64225   ,-3.84404E-02, 6.29329E-02,-1.87580E-02, 5.88685E-12,-1.25744E-12,-1.13155E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64226   ,-3.86158E-02, 6.44746E-02,-1.84573E-02, 5.84865E-12, 6.95977E-12, 1.91254E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64227   , 4.16514E-02, 6.84436E-02, 9.85322E-04, 2.01505E-12, 5.06573E-11, 6.24123E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64228   , 4.41419E-02, 6.62805E-02, 1.31101E-03, 9.74465E-12,-4.73284E-11,-1.36063E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64229   , 4.41260E-02, 6.82742E-02, 3.21950E-04, 3.12451E-12,-1.05915E-11, 1.59724E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64230   , 4.57706E-02, 6.61470E-02, 5.16865E-04,-9.64157E-12,-5.10285E-11, 2.62480E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64231   , 4.57180E-02, 6.81100E-02,-1.00016E-03, 4.97602E-13, 3.27898E-11, 2.97940E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64232   , 4.40909E-02, 6.95828E-02,-6.89397E-04, 1.03887E-11,-1.28102E-11,-2.85307E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64233   , 4.57548E-02, 6.81407E-02,-4.72192E-04,-2.42723E-12, 1.98095E-11, 1.08332E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64234   , 4.24958E-02, 7.10967E-02, 3.25807E-04,-8.11695E-12, 4.92628E-12,-8.36448E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64235   , 4.41525E-02, 6.83050E-02, 8.50210E-04,-4.06325E-12, 8.35925E-11,-6.34996E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64236   , 4.57883E-02, 6.95212E-02,-2.51131E-04,-9.57012E-13, 2.74323E-11, 3.00792E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64237   , 4.57357E-02, 7.14841E-02,-1.76815E-03, 1.08364E-11, 5.28555E-12, 2.64883E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64238   , 4.57618E-02, 6.94904E-02,-7.79390E-04, 5.26690E-13, 2.97158E-11,-1.14453E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64239   , 4.74873E-02, 6.67705E-02, 9.77421E-04,-3.35920E-12,-1.71085E-13,-2.91636E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64240   , 4.82705E-02, 6.79714E-02,-1.13675E-03,-2.00078E-11,-1.65832E-11, 3.56812E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64241   , 4.82775E-02, 6.93210E-02,-1.44394E-03, 8.90998E-12, 2.90612E-12,-1.74273E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64242   ,-6.63365E-02,-2.41363E-02,-3.39358E-02,-9.16245E-12,-4.72905E-12, 6.42008E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64243   ,-6.60831E-02,-2.46332E-02,-3.66259E-02,-1.52056E-12,-6.75104E-12, 8.53776E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64244   ,-6.52962E-02,-2.36320E-02,-3.57290E-02,-5.19496E-12, 3.60645E-12,-2.27054E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64245   ,-6.57180E-02,-2.20265E-02,-3.48161E-02,-6.03961E-14,-7.54952E-13,-2.88408E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64246   ,-6.55490E-02,-2.23095E-02,-3.65307E-02,-2.73026E-12,-3.70270E-12,-3.17766E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64247   ,-6.25745E-02,-2.50662E-02,-3.42654E-02, 6.57785E-12, 6.95621E-12, 2.49128E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64248   ,-6.38766E-02,-2.50937E-02,-3.62882E-02, 6.26699E-12,-1.21751E-11,-2.05248E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64249   ,-6.26584E-02,-2.40781E-02,-3.68649E-02, 8.99725E-12, 1.55431E-11,-1.33910E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64250   ,-6.32910E-02,-2.16626E-02,-3.54864E-02, 3.84404E-12,-1.07749E-11,-2.10230E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64251   ,-6.40780E-02,-2.26164E-02,-3.63056E-02, 2.36255E-13, 9.12959E-12, 4.68400E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64252   ,-6.20677E-02,-2.60696E-02,-3.96586E-02, 8.78408E-12, 4.14424E-12,-4.29112E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64253   ,-6.30376E-02,-2.20944E-02,-3.80676E-02, 4.44089E-12,-1.24345E-11, 4.02256E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64254   , 5.81303E-02, 4.51694E-02, 7.44323E-03, 4.43423E-12,-5.38680E-13,-9.55807E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64255   , 6.00161E-02, 4.48774E-02, 9.04151E-03, 1.18394E-12, 3.18860E-11,-1.08831E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64256   , 6.00087E-02, 4.49624E-02, 8.55361E-03, 3.85092E-12, 3.48821E-11,-6.39831E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64257   , 6.00095E-02, 4.33469E-02, 8.14399E-03, 4.25349E-12, 1.16445E-11,-3.90768E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64258   , 6.12667E-02, 4.31522E-02, 9.20951E-03, 5.51026E-12,-1.87939E-12, 2.73102E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64259   , 6.00002E-02, 4.75104E-02, 8.68731E-03, 5.75628E-12, 3.60241E-11,-4.63679E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64260   , 6.12561E-02, 4.48728E-02, 8.96704E-03,-6.61649E-12, 3.14326E-11,-9.54591E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64261   , 1.29071E-02, 5.10884E-02,-4.38963E-02, 1.24292E-11,-6.62226E-12,-1.17581E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64262   , 1.39487E-02, 5.33876E-02,-4.49119E-02,-4.00613E-12, 1.17115E-11,-5.88027E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64263   , 1.20865E-02, 5.18230E-02,-4.67347E-02,-5.71099E-13, 3.73213E-12, 2.11115E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64264   , 1.25561E-02, 5.26619E-02,-4.52704E-02,-9.98313E-12, 4.69846E-13, 6.25394E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64265   , 1.34089E-02, 5.38774E-02,-4.68264E-02, 4.52971E-12, 4.01645E-12, 5.31187E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64266   , 1.07628E-02, 5.23149E-02,-4.10391E-02,-1.01306E-11, 1.72236E-11, 3.81185E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64267   , 1.31236E-02, 5.51089E-02,-4.38215E-02, 9.19798E-12, 4.46132E-12,-2.22915E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64268   , 1.09481E-02, 5.24120E-02,-4.43892E-02, 8.08864E-12,-1.38130E-11,-1.00255E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64269   , 1.10347E-02, 5.40202E-02,-4.43593E-02, 3.03402E-12, 2.21698E-11, 4.23874E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64270   , 1.26427E-02, 5.42701E-02,-4.52405E-02, 9.72378E-12,-2.88555E-11,-3.13760E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64271   , 1.23063E-02, 5.58435E-02,-4.66708E-02, 9.72733E-12,-1.21512E-11,-8.49122E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64272   , 9.08167E-03, 5.37842E-02,-4.65571E-02,-1.89928E-11, 3.24087E-11,-4.35161E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64273   ,-3.84369E-03,-1.79927E-03,-4.40777E-02,-1.20846E-11, 4.05507E-11,-4.20614E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64274   ,-5.18892E-03,-2.92431E-03,-4.56681E-02,-3.50528E-11,-1.47438E-12,-3.02827E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64275   ,-5.18892E-03,-2.92431E-03,-4.40014E-02,-2.02833E-11,-5.68559E-11,-1.98984E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64276   ,-3.56906E-03,-2.37857E-03,-4.56904E-02,-1.69358E-11, 1.38485E-11,-2.71684E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64277   ,-7.51940E-02, 2.80458E-02,-3.40729E-02, 1.21680E-13, 3.52784E-12,-3.75033E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64278   ,-7.32882E-02, 2.70804E-02,-3.48278E-02,-6.96332E-13, 9.36851E-12,-4.19111E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64279   ,-7.40552E-02, 2.74253E-02,-3.28768E-02, 1.27542E-12,-2.16005E-12, 3.42936E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64280   ,-7.16262E-02, 2.77391E-02,-3.41556E-02, 1.89715E-12, 9.03810E-12,-1.41651E-14,-           ,-           ,-           
