#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,77644   ,-2.61915E-02, 5.26114E-02, 3.89933E-02, 1.38556E-12, 6.99885E-12, 1.03376E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77645   ,-7.65968E-02, 4.40489E-02,-1.23436E-02,-3.63798E-12,-6.27587E-12,-1.49443E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77646   ,-7.52058E-02, 4.42884E-02,-1.15750E-02, 8.06466E-13,-7.07634E-12, 2.21087E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77647   ,-7.52058E-02, 4.23487E-02,-1.23133E-02,-2.19558E-12, 5.13012E-12, 1.02593E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77648   ,-7.86090E-02, 4.24896E-02,-1.15699E-02, 1.76215E-12,-3.08367E-11,-9.00861E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77649   ,-7.65225E-02, 4.28488E-02,-1.04170E-02, 8.95994E-12,-1.78897E-11,-2.85147E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77650   ,-7.65544E-02, 4.25353E-02,-1.15601E-02,-1.92957E-12,-1.10489E-12,-2.41534E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77651   ,-7.65225E-02, 3.99740E-02,-1.15353E-02,-8.82494E-12,-9.27791E-12,-7.42567E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77652   ,-4.06195E-02, 6.41907E-02, 2.60054E-02, 2.40234E-11,-3.87956E-12,-1.52038E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77653   ,-3.78747E-02, 6.36931E-02, 2.55008E-02, 1.22302E-11, 3.76588E-12,-1.59180E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77654   ,-3.91619E-02, 6.27351E-02, 2.57890E-02, 6.22169E-12, 6.23501E-13,-2.12712E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77655   ,-3.99708E-02, 6.22087E-02, 2.77596E-02,-3.81561E-12,-3.60245E-12, 5.60283E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77656   ,-3.81085E-02, 6.18769E-02, 2.73978E-02,-6.23146E-12, 4.20641E-12, 1.06317E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77657   ,-3.93571E-02, 6.25667E-02, 2.32063E-02, 4.51728E-12,-8.07177E-12,-2.76901E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77658   ,-3.90968E-02, 6.11260E-02, 2.58681E-02,-1.95044E-12, 3.58114E-12,-1.92587E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77659   , 2.64034E-02, 1.29660E-02, 4.07471E-02,-2.84217E-13,-2.64011E-12,-8.06408E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77660   , 2.82323E-02, 1.40477E-02, 4.03171E-02,-1.13234E-11,-1.12088E-12, 1.00483E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77661   , 2.68397E-02, 1.47672E-02, 4.01444E-02, 1.72049E-11, 4.24016E-12,-1.83623E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77662   , 2.67576E-02, 1.29898E-02, 3.90655E-02,-5.01599E-12, 6.59561E-12,-1.76364E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77663   , 4.03866E-02, 1.68565E-02, 4.52351E-02, 1.98330E-12, 1.53300E-11, 2.16448E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77664   , 3.95753E-02, 1.70726E-02, 4.24037E-02, 1.77480E-11, 2.71907E-11,-4.09118E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77665   , 3.98496E-02, 1.81505E-02, 4.33108E-02,-2.02727E-12,-3.85558E-12, 8.82219E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77666   , 3.90291E-02, 1.92972E-02, 4.46962E-02, 1.74216E-12,-1.16778E-11,-1.49924E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77667   , 3.84882E-02, 1.94026E-02, 4.27201E-02,-8.11740E-12,-5.38591E-12, 5.42474E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77668   , 4.13546E-02, 1.75493E-02, 4.22365E-02,-2.07612E-12,-5.96856E-13, 3.47934E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77669   , 4.11795E-02, 1.91192E-02, 4.15342E-02,-8.35065E-12,-9.83391E-12, 5.64062E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77670   , 3.99487E-02, 2.08165E-02, 4.35528E-02,-1.26395E-11, 4.24194E-12,-1.63518E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77671   , 3.96744E-02, 1.97204E-02, 4.26086E-02, 2.91633E-12, 1.56284E-11, 1.14590E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77672   , 3.91374E-02, 2.09974E-02, 4.06481E-02, 7.77933E-12, 8.21032E-12, 1.07910E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77673   ,-4.70660E-02, 4.17662E-02,-2.42836E-02, 1.83320E-12,-4.78730E-11, 5.37296E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77674   ,-4.77298E-02, 4.00797E-02,-2.21625E-02,-7.38964E-13,-1.93232E-11,-4.97937E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77675   ,-4.69018E-02, 3.95748E-02,-2.30172E-02,-8.10019E-13,-2.63363E-11,-3.27833E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77676   ,-4.86481E-02, 3.83600E-02,-2.17395E-02, 1.30740E-12, 3.12070E-11, 4.79187E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77677   ,-4.93618E-02, 3.74657E-02,-2.32255E-02, 1.72378E-11,-5.47118E-13,-8.66611E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77678   ,-4.73776E-02, 3.89787E-02,-2.40079E-02, 2.25597E-12, 1.08935E-11,-1.53312E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77679   ,-4.78202E-02, 3.78551E-02,-2.25943E-02, 4.57590E-12,-3.81348E-11, 8.67039E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77680   ,-4.53602E-02, 3.99510E-02,-2.23781E-02, 1.21503E-11,-1.31450E-12, 6.03531E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77681   ,-4.46988E-02, 3.81455E-02,-2.20988E-02,-1.86162E-11, 1.95612E-11, 1.77132E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77682   ,-4.54125E-02, 3.72513E-02,-2.35848E-02,-1.80904E-11,-9.13758E-12,-1.61812E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77683   ,-4.62404E-02, 3.77693E-02,-2.27380E-02, 1.84741E-12,-2.26628E-11, 1.54997E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77684   ,-4.76560E-02, 3.57162E-02,-2.13595E-02, 1.61151E-11, 8.20197E-11, 1.10500E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77685   ,-4.60763E-02, 3.56304E-02,-2.15032E-02,-2.42864E-11, 4.06075E-12, 9.53753E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77686   , 3.95040E-02, 5.19865E-02, 1.31698E-02,-1.32776E-11,-8.68461E-12,-2.50394E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77687   , 4.21370E-02, 5.24709E-02, 1.31234E-02,-4.44338E-11,-3.80851E-12, 3.20638E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77688   , 4.09063E-02, 5.33254E-02, 1.27650E-02,-2.62723E-12, 2.24727E-11,-4.02728E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77689   , 3.95621E-02, 5.36254E-02, 1.15531E-02,-1.43014E-11, 4.99689E-12,-3.19025E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77690   , 4.12770E-02, 5.39484E-02, 1.15113E-02, 1.95888E-12,-7.77192E-11,-1.02104E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77691   , 4.17576E-02, 5.37298E-02, 1.42437E-02,-2.72493E-11, 4.38583E-12,-1.53322E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77692   , 4.10241E-02, 5.47877E-02, 1.22582E-02, 2.32703E-11,-1.73799E-11,-3.15326E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77693   , 3.12702E-02, 2.27094E-02,-4.11751E-02, 3.00948E-12, 4.52873E-11, 1.45721E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77694   , 3.01005E-02, 2.15474E-02,-4.17375E-02, 2.80487E-12,-6.91980E-12,-4.19450E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77695   , 3.17627E-02, 2.13648E-02,-4.18473E-02,-1.71791E-11, 4.22418E-12, 1.77952E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77696   , 3.07954E-02, 2.26982E-02,-4.30962E-02, 5.18163E-12, 3.11733E-11, 5.02963E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77697   ,-5.19851E-02, 3.95025E-02, 1.31746E-02,-1.41398E-12, 1.18288E-11,-1.63366E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77698   ,-5.24676E-02, 4.21332E-02, 1.31354E-02,-4.37339E-12, 2.90434E-12,-5.38369E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77699   ,-5.33231E-02, 4.09037E-02, 1.27735E-02,-3.55271E-13,-3.47899E-12,-1.45577E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77700   ,-5.36244E-02, 3.95610E-02, 1.15567E-02, 9.59588E-12, 5.16875E-12,-9.35962E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77701   ,-5.39461E-02, 4.12744E-02, 1.15198E-02,-3.66107E-12,-4.07940E-12, 4.46809E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77702   ,-5.37265E-02, 4.17538E-02, 1.42557E-02, 1.20970E-12, 2.92832E-12,-5.66354E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77703   ,-5.47853E-02, 4.10215E-02, 1.22666E-02, 4.88143E-12,-5.16831E-12,-2.06515E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77704   ,-7.10655E-02,-4.59305E-02,-9.72524E-03, 3.27649E-12,-1.48526E-12, 3.39859E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77705   ,-7.02090E-02,-4.61264E-02,-8.94570E-03, 2.02505E-12,-1.26725E-11, 6.93671E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77706   ,-7.01083E-02,-4.58069E-02,-1.05559E-02, 4.23128E-12, 2.05347E-12, 7.15647E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77707   ,-7.02925E-02,-4.77148E-02,-9.75575E-03, 4.05365E-12, 2.91500E-12, 1.58684E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77708   ,-1.01204E-02, 1.76357E-02, 4.29356E-02,-2.09077E-12, 2.08544E-12,-9.68641E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77709   ,-1.04468E-02, 1.65763E-02, 4.45760E-02,-5.71987E-12, 6.96332E-12,-5.71933E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77710   ,-1.04739E-02, 1.64171E-02, 4.28453E-02,-2.73559E-13, 5.24381E-12,-1.66725E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77711   ,-1.17228E-02, 1.91176E-02, 4.42891E-02, 4.61853E-12, 5.97211E-12,-5.39468E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77712   ,-1.22139E-02, 1.75285E-02, 4.67556E-02, 3.12639E-13, 7.14806E-12, 2.35722E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77713   ,-1.13281E-02, 1.75062E-02, 4.43763E-02,-7.88702E-13, 4.98801E-12,-1.95735E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77714   ,-1.22531E-02, 1.72897E-02, 4.41538E-02, 7.38964E-12,-8.88178E-12,-1.04441E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77715   ,-4.57571E-02, 1.40766E-02, 4.48386E-02, 2.13074E-12, 2.95586E-12,-1.16446E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77716   ,-4.58871E-02, 1.38916E-02, 4.66744E-02, 5.87974E-13,-1.92557E-12, 1.00818E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77717   ,-4.49205E-02, 1.26446E-02, 4.52229E-02, 2.16005E-12, 6.71463E-13,-2.01538E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77718   ,-4.64735E-02, 1.26004E-02, 4.52393E-02, 2.24532E-12, 9.76996E-13, 6.42916E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77719   , 5.52774E-02, 4.56926E-02,-1.06140E-02, 2.27240E-11, 3.14513E-11, 8.65927E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77720   , 5.38849E-02, 4.55892E-02,-1.13083E-02, 1.36318E-11, 2.23936E-11,-6.33730E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77721   , 5.42529E-02, 4.75760E-02,-1.03274E-02, 1.43530E-11,-8.30042E-12, 8.22423E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77722   , 5.41652E-02, 4.59687E-02,-9.55699E-03, 7.69695E-12, 3.89395E-11,-1.64468E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77723   ,-5.09961E-02, 2.20583E-02, 4.34217E-02,-1.81899E-12, 1.82965E-12, 1.74697E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77724   ,-5.19902E-02, 2.10957E-02, 4.19575E-02, 9.97513E-12, 8.39329E-13, 4.03989E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77725   ,-5.04579E-02, 2.10940E-02, 4.19585E-02, 1.98952E-12, 1.03473E-12,-8.93612E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77726   ,-5.12314E-02, 2.23899E-02, 4.13527E-02,-3.82716E-12, 1.94156E-12,-1.65951E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77727   , 5.12074E-02, 2.56582E-02,-4.09389E-02,-7.41451E-12,-3.92788E-11,-6.98554E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77728   , 5.14752E-02, 2.72954E-02,-4.03374E-02, 3.91376E-12, 5.55858E-11,-1.62819E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77729   , 5.00191E-02, 2.38912E-02,-3.90678E-02, 6.53877E-12, 5.78098E-11,-3.79559E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77730   , 5.12734E-02, 2.52254E-02,-3.96790E-02,-1.74250E-11, 3.07621E-11, 6.60759E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77731   , 5.06831E-02, 2.60985E-02,-3.90632E-02, 7.83551E-12,-2.27418E-11, 6.24925E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77732   , 5.22248E-02, 2.34763E-02,-3.93337E-02,-1.78844E-11, 1.56835E-10, 8.23357E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77733   , 5.21535E-02, 2.58219E-02,-3.92404E-02,-2.88005E-11, 1.98150E-11,-4.25589E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77734   , 7.77231E-02,-2.33294E-02, 3.39565E-02, 7.74980E-12,-1.41718E-11, 2.27486E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77735   , 7.77231E-02,-2.48058E-02, 3.49023E-02, 5.44620E-12,-7.20313E-12, 5.02354E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77736   , 7.77231E-02,-2.34831E-02, 3.58153E-02,-4.82220E-12,-1.46811E-11, 1.76798E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77737   , 7.90242E-02,-2.41285E-02, 3.53403E-02, 4.58256E-12,-1.19993E-11, 1.23573E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77738   ,-1.73465E-02, 7.64811E-03,-4.63492E-02,-1.60583E-12,-2.24034E-11, 7.05745E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77739   ,-1.68958E-02, 9.12730E-03,-4.60779E-02, 1.27827E-11, 4.71516E-11, 9.17599E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77740   ,-1.69806E-02, 9.15800E-03,-4.78249E-02, 1.40830E-11, 4.39755E-11,-1.54384E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77741   ,-1.59210E-02, 7.97458E-03,-4.62653E-02,-4.94538E-12, 6.97398E-11, 6.50764E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77742   ,-1.55755E-02,-1.78426E-02,-4.34935E-02,-9.58345E-12,-5.14184E-11,-1.91236E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77743   ,-1.46541E-02,-1.67677E-02,-4.38722E-02, 5.36460E-12,-2.19558E-11, 1.55012E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77744   ,-1.61757E-02,-1.63961E-02,-4.40434E-02, 7.50333E-12,-3.18838E-11, 1.91179E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77745   ,-1.54499E-02,-1.78278E-02,-4.53273E-02,-1.11129E-11,-1.06866E-11,-2.27790E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77746   ,-2.96128E-02, 7.72600E-02, 3.64887E-02,-2.25260E-11, 2.77467E-12,-5.06526E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77747   ,-3.08756E-02, 7.72600E-02, 3.54523E-02,-1.42251E-11,-1.55893E-11,-7.30688E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77748   ,-3.01790E-02, 7.88257E-02, 3.59984E-02,-1.09921E-11, 3.10862E-13,-3.17525E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77749   ,-3.11357E-02, 7.72600E-02, 3.74533E-02,-2.14087E-11,-2.97717E-12, 2.07558E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77750   , 7.72600E-02, 2.96128E-02, 3.64887E-02,-1.06382E-11,-1.79226E-11,-1.19644E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77751   , 7.72600E-02, 3.11357E-02, 3.74533E-02, 1.39662E-11, 1.33671E-11, 1.02143E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77752   , 7.72600E-02, 3.08756E-02, 3.54523E-02,-3.84892E-12,-1.34328E-11,-3.19449E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77753   , 7.88257E-02, 3.01790E-02, 3.59984E-02, 2.05600E-11,-3.95417E-12,-3.94195E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77754   ,-7.89405E-02, 3.46337E-03,-4.68108E-02, 9.97247E-12, 2.12097E-12, 5.56411E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77755   ,-7.75278E-02, 2.65507E-03,-4.69105E-02,-1.64846E-12,-2.31744E-11, 1.19485E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77756   ,-7.75278E-02, 4.28082E-03,-4.67504E-02, 9.88010E-12,-3.85683E-11, 2.83295E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77757   ,-7.75278E-02, 4.28869E-03,-4.84969E-02,-4.26326E-14,-1.08855E-11, 4.00412E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77758   , 7.66331E-02, 1.32430E-02,-4.38122E-02, 6.69775E-12,-1.32149E-10,-2.01530E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77759   , 7.66331E-02, 1.56433E-02,-4.56791E-02, 8.75744E-13, 1.17859E-10,-4.33905E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77760   , 7.65705E-02, 1.44462E-02,-4.34143E-02,-2.40192E-11, 1.34094E-10, 9.11315E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77761   , 7.52029E-02, 1.64817E-02,-4.54127E-02,-3.90732E-12, 3.98011E-11, 5.45195E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77762   , 7.30575E-02, 1.53389E-02,-4.31462E-02, 1.57669E-11,-2.95781E-11, 4.12400E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77763   , 7.51403E-02, 1.36910E-02,-4.19219E-02,-1.44809E-11,-6.99849E-11, 2.90341E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77764   , 7.51403E-02, 1.52846E-02,-4.31479E-02,-1.46749E-11, 7.61400E-11, 1.11565E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77765   , 7.86533E-02, 1.43873E-02,-4.34022E-02,-1.17222E-11,-3.88081E-11,-4.04093E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77766   , 7.85697E-02, 1.43950E-02,-4.16364E-02,-5.88666E-11,-4.09450E-11, 1.19016E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77767   , 7.64244E-02, 1.32754E-02,-3.94392E-02, 1.20046E-11,-7.13349E-11,-3.86061E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77768   , 7.64870E-02, 1.44539E-02,-4.16485E-02,-3.19282E-11,-1.50253E-11, 3.81195E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77769   , 7.78546E-02, 1.80013E-02,-4.39553E-02, 4.01279E-11,-1.04522E-10, 2.23523E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77770   , 7.50776E-02, 1.64832E-02,-4.27362E-02,-7.99361E-14, 1.04450E-12, 7.17205E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77771   , 7.64244E-02, 1.56525E-02,-4.12368E-02,-1.97828E-11, 3.92220E-12,-3.82010E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77772   , 7.35639E-02, 1.57357E-02,-3.94779E-02, 5.89395E-12, 2.30393E-11,-8.45208E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77773   , 4.26422E-02, 4.10761E-02,-1.53893E-02, 2.16445E-11, 5.14273E-11, 4.18166E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77774   , 4.42713E-02, 4.19221E-02,-1.78574E-02, 4.76210E-11,-2.74625E-11, 2.43051E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77775   , 4.16173E-02, 4.16173E-02,-1.76874E-02,-5.23492E-12, 1.84741E-11, 1.04292E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77776   , 4.08728E-02, 4.08728E-02,-1.52760E-02,-7.73870E-12,-1.65201E-11, 2.99139E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77777   , 4.21500E-02, 4.21500E-02,-1.67557E-02, 9.06347E-12, 7.13651E-12, 6.41726E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77778   , 4.10761E-02, 4.26422E-02,-1.53893E-02,-3.35110E-12, 3.66178E-11, 5.22509E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77779   , 4.19221E-02, 4.42713E-02,-1.78574E-02, 1.23457E-12, 3.54845E-11, 1.65156E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77780   , 7.52473E-02,-1.13144E-02, 4.69572E-02, 1.41953E-11, 3.95666E-11, 3.45395E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77781   , 7.45119E-02,-1.00651E-02, 4.76710E-02, 1.03118E-12,-4.83347E-12,-4.47228E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77782   , 7.55427E-02,-9.47125E-03, 4.48042E-02, 6.37479E-12, 2.66720E-11, 2.06920E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77783   , 7.44949E-02,-1.00626E-02, 4.59332E-02, 4.44789E-12, 8.24674E-13, 2.88352E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77784   , 7.47089E-02,-8.83068E-03, 4.62071E-02,-4.55253E-12,-9.61853E-12,-2.17178E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77785   , 7.34214E-02,-1.06612E-02, 4.45061E-02,-4.55680E-12, 3.26112E-11, 1.07928E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77786   , 7.32947E-02,-9.62396E-03, 4.60084E-02, 6.05738E-12, 7.37921E-12,-8.64707E-12,-           ,-           ,-           
