#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,299     ,313     ,                        1,   3.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000166619E+02,  -3.0616170490356641E-14,   1.4049904902696531E-16,   8.2280957614780535E-14,  -1.3437500000035834E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,299     ,314     ,                        1,   3.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000166619E+02,  -3.0616170490356641E-14,   1.4049904902696531E-16,   8.1324202286956991E-14,  -1.3281250000035379E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,300     ,314     ,                        1,   3.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000161162E+02,  -3.0616170492198410E-14,   1.4053970660843351E-16,   8.1324202286930940E-14,  -1.3281250000035307E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,300     ,315     ,                        1,   3.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000161162E+02,  -3.0616170492198410E-14,   1.4053970660843351E-16,   8.0367446958998041E-14,  -1.3125000000034834E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,301     ,315     ,                        1,   3.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000166983E+02,  -3.0616170484727935E-14,   1.4029576111962427E-16,   8.0367446958955632E-14,  -1.3125000000034815E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,301     ,316     ,                        1,   4.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000166983E+02,  -3.0616170484727935E-14,   1.4029576111962427E-16,   7.9410691631307884E-14,  -1.2968750000034379E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,302     ,316     ,                        1,   4.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000167347E+02,  -3.0616170488324232E-14,   1.4034997122824855E-16,   7.9410691631260527E-14,  -1.2968750000034270E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,302     ,317     ,                        1,   4.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000167347E+02,  -3.0616170488324232E-14,   1.4034997122824855E-16,   7.8453936303500394E-14,  -1.2812500000033833E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,303     ,317     ,                        1,   4.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000160799E+02,  -3.0616170489707175E-14,   1.4013313079375145E-16,   7.8453936303588646E-14,  -1.2812500000033870E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,303     ,318     ,                        1,   4.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000160799E+02,  -3.0616170489707175E-14,   1.4013313079375145E-16,   7.7497180975733497E-14,  -1.2656250000033433E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,304     ,318     ,                        1,   4.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000178261E+02,  -3.0616170484472672E-14,   1.4051260155412137E-16,   7.7497180975770857E-14,  -1.2656250000033288E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,304     ,42      ,                        1,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000178261E+02,  -3.0616170484472672E-14,   1.4051260155412137E-16,   7.6540425648182886E-14,  -1.2500000000032778E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,305     ,42      ,                        1,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000147338E+02,  -3.0616170478317285E-14,   1.3955037212604049E-16,   7.6540425648097260E-14,  -1.2500000000032887E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,305     ,319     ,                        1,   5.3125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000147338E+02,  -3.0616170478317285E-14,   1.3955037212604049E-16,   7.5583670320649845E-14,  -1.2343750000032414E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,306     ,319     ,                        1,   5.3125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000186992E+02,  -3.0616170478653327E-14,   1.4047194397265317E-16,   7.5583670320602791E-14,  -1.2343750000032305E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,306     ,320     ,                        1,   5.6250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000186992E+02,  -3.0616170478653327E-14,   1.4047194397265317E-16,   7.4626914993144874E-14,  -1.2187500000031760E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,307     ,320     ,                        1,   5.6250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000157161E+02,  -3.0616170474433414E-14,   1.3921155894713877E-16,   7.4626914992953629E-14,  -1.2187500000031760E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,307     ,321     ,                        1,   5.9375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000157161E+02,  -3.0616170474433414E-14,   1.3921155894713877E-16,   7.3670159665576088E-14,  -1.2031250000031359E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,308     ,321     ,                        1,   5.9375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000150612E+02,  -3.0616170472178054E-14,   1.3910313872989022E-16,   7.3670159665422002E-14,  -1.2031250000031250E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,308     ,322     ,                        1,   6.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000150612E+02,  -3.0616170472178054E-14,   1.3910313872989022E-16,   7.2713404338166437E-14,  -1.1875000000030777E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,309     ,322     ,                        1,   6.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000155705E+02,  -3.0616170470556005E-14,   1.3820867193758968E-16,   7.2713404338053750E-14,  -1.1875000000030814E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,309     ,323     ,                        1,   6.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000155705E+02,  -3.0616170470556005E-14,   1.3820867193758968E-16,   7.1756649010797176E-14,  -1.1718750000030341E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,310     ,323     ,                        1,   6.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000172440E+02,  -3.0616170472572257E-14,   1.3873722049667636E-16,   7.1756649010869474E-14,  -1.1718750000030122E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,310     ,324     ,                        1,   6.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000172440E+02,  -3.0616170472572257E-14,   1.3873722049667636E-16,   7.0799893683601591E-14,  -1.1562500000029759E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,311     ,324     ,                        1,   6.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000142609E+02,  -3.0616170462671940E-14,   1.3750394052547410E-16,   7.0799893683473555E-14,  -1.1562500000029686E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,311     ,325     ,                        1,   7.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000142609E+02,  -3.0616170462671940E-14,   1.3750394052547410E-16,   6.9843138356566756E-14,  -1.1406250000029322E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,312     ,325     ,                        1,   7.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000193540E+02,  -3.0616170457650695E-14,   1.3896761345832953E-16,   6.9843138356549792E-14,  -1.1406250000029177E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,312     ,43      ,                        1,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000193540E+02,  -3.0616170457650695E-14,   1.3896761345832953E-16,   6.8886383029645013E-14,  -1.1250000000028740E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,313     ,43      ,                        1,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000138971E+02,  -3.0616170456603794E-14,   1.3725999503666486E-16,   6.8886383029395808E-14,  -1.1250000000028704E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,313     ,326     ,                        1,   7.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000138971E+02,  -3.0616170456603794E-14,   1.3725999503666486E-16,   6.7929627702627142E-14,  -1.1093750000028376E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,314     ,326     ,                        1,   7.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000187720E+02,  -3.0616170457101395E-14,   1.3826288204621395E-16,   6.7929627702559691E-14,  -1.1093750000028340E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,314     ,327     ,                        1,   8.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000187720E+02,  -3.0616170457101395E-14,   1.3826288204621395E-16,   6.6972872375671875E-14,  -1.0937500000027794E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,315     ,327     ,                        1,   8.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000109867E+02,  -3.0616170449702006E-14,   1.3601316253830653E-16,   6.6972872375621993E-14,  -1.0937500000027576E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,315     ,328     ,                        1,   8.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000109867E+02,  -3.0616170449702006E-14,   1.3601316253830653E-16,   6.6016117049068806E-14,  -1.0781250000027358E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,316     ,328     ,                        1,   8.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000159343E+02,  -3.0616170452622988E-14,   1.3647394846161287E-16,   6.6016117048949252E-14,  -1.0781250000027285E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,316     ,329     ,                        1,   8.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000159343E+02,  -3.0616170452622988E-14,   1.3647394846161287E-16,   6.5059361722304582E-14,  -1.0625000000026921E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,317     ,329     ,                        1,   8.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000195723E+02,  -3.0616170448415999E-14,   1.3522711596325454E-16,   6.5059361722375668E-14,  -1.0625000000026703E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,317     ,330     ,                        1,   9.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000195723E+02,  -3.0616170448415999E-14,   1.3522711596325454E-16,   6.4102606395966065E-14,  -1.0468750000026412E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,318     ,330     ,                        1,   9.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000128057E+02,  -3.0616170450270693E-14,   1.3579632210380943E-16,   6.4102606396006455E-14,  -1.0468750000026266E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,318     ,331     ,                        1,   9.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000128057E+02,  -3.0616170450270693E-14,   1.3579632210380943E-16,   6.3145851069331897E-14,  -1.0312500000025975E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,319     ,331     ,                        1,   9.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000163709E+02,  -3.0616170439064980E-14,   1.3457659465976324E-16,   6.3145851069630982E-14,  -1.0312500000025830E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,319     ,332     ,                        1,   9.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000163709E+02,  -3.0616170439064980E-14,   1.3457659465976324E-16,   6.2189095743306804E-14,  -1.0156250000025466E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,320     ,332     ,                        1,   9.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000189902E+02,  -3.0616170421131963E-14,   1.3530843112619095E-16,   6.2189095743051339E-14,  -1.0156250000025175E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,320     ,44      ,                        1,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000189902E+02,  -3.0616170421131963E-14,   1.3530843112619095E-16,   6.1232340417494161E-14,  -1.0000000000024738E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,321     ,44      ,                        1,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000155705E+02,  -3.0616170426288917E-14,   1.3232687515185582E-16,   6.1232340417207798E-14,  -1.0000000000024738E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,321     ,333     ,                        1,   1.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000155705E+02,  -3.0616170426288917E-14,   1.3232687515185582E-16,   6.0275585091386269E-14,  -9.8437500000244472E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,322     ,333     ,                        1,   1.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000156433E+02,  -3.0616170439588431E-14,   1.3289608129241071E-16,   6.0275585091435141E-14,  -9.8437500000243017E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,322     ,334     ,                        1,   1.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000156433E+02,  -3.0616170439588431E-14,   1.3289608129241071E-16,   5.9318829765301400E-14,  -9.6875000000239379E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,323     ,334     ,                        1,   1.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000143336E+02,  -3.0616170414495131E-14,   1.3143240835955528E-16,   5.9318829765120252E-14,  -9.6875000000238651E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,323     ,335     ,                        1,   1.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000143336E+02,  -3.0616170414495131E-14,   1.3143240835955528E-16,   5.8362074439770677E-14,  -9.5312500000235013E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,324     ,335     ,                        1,   1.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000189902E+02,  -3.0616170412058826E-14,   1.3270634591222574E-16,   5.8362074439473813E-14,  -9.5312500000234286E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,324     ,336     ,                        1,   1.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000189902E+02,  -3.0616170412058826E-14,   1.3270634591222574E-16,   5.7405319114096571E-14,  -9.3750000000229193E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,325     ,336     ,                        1,   1.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000153523E+02,  -3.0616170412078213E-14,   1.3259792569497719E-16,   5.7405319114114342E-14,  -9.3750000000228465E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,325     ,337     ,                        1,   1.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000153523E+02,  -3.0616170412078213E-14,   1.3259792569497719E-16,   5.6448563788840094E-14,  -9.2187500000224827E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,326     ,337     ,                        1,   1.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000176806E+02,  -3.0616170421435694E-14,   1.3007715564394839E-16,   5.6448563788598967E-14,  -9.2187500000223372E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,326     ,338     ,                        1,   1.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000176806E+02,  -3.0616170421435694E-14,   1.3007715564394839E-16,   5.5491808463032298E-14,  -9.0625000000219006E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,327     ,338     ,                        1,   1.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000210275E+02,  -3.0616170395793095E-14,   1.3045662640431832E-16,   5.5491808463107422E-14,  -9.0625000000219006E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,327     ,339     ,                        1,   1.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000210275E+02,  -3.0616170395793095E-14,   1.3045662640431832E-16,   5.4535053138239090E-14,  -8.9062500000213913E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,328     ,339     ,                        1,   1.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000161526E+02,  -3.0616170396129137E-14,   1.2915558379733572E-16,   5.4535053138335621E-14,  -8.9062500000213913E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,328     ,45      ,                        1,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000161526E+02,  -3.0616170396129137E-14,   1.2915558379733572E-16,   5.3578297813456384E-14,  -8.7500000000209548E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,329     ,45      ,                        1,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000077125E+02,  -3.0616170391986771E-14,   1.2796296140760166E-16,   5.3578297813365507E-14,  -8.7500000000206637E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,329     ,340     ,                        1,   1.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000077125E+02,  -3.0616170391986771E-14,   1.2796296140760166E-16,   5.2621542488512119E-14,  -8.5937500000206637E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,330     ,340     ,                        1,   1.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000145519E+02,  -3.0616170405661101E-14,   1.2690586428942829E-16,   5.2621542488754861E-14,  -8.5937500000202999E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,330     ,341     ,                        1,   1.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000145519E+02,  -3.0616170405661101E-14,   1.2690586428942829E-16,   5.1664787163578356E-14,  -8.4375000000199361E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,331     ,341     ,                        1,   1.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000177533E+02,  -3.0616170373245960E-14,   1.2582166211694279E-16,   5.1664787163618745E-14,  -8.4375000000198634E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,331     ,342     ,                        1,   1.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000177533E+02,  -3.0616170373245960E-14,   1.2582166211694279E-16,   5.0708031839558207E-14,  -8.2812500000194268E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,332     ,342     ,                        1,   1.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000174623E+02,  -3.0616170368644768E-14,   1.2658060363768264E-16,   5.0708031839387762E-14,  -8.2812500000193540E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,332     ,343     ,                        1,   1.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000174623E+02,  -3.0616170368644768E-14,   1.2658060363768264E-16,   4.9751276515367613E-14,  -8.1250000000189902E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,333     ,343     ,                        1,   1.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000138243E+02,  -3.0616170352010683E-14,   1.2370746788059606E-16,   4.9751276514825180E-14,  -8.1250000000186992E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,333     ,344     ,                        1,   1.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000138243E+02,  -3.0616170352010683E-14,   1.2370746788059606E-16,   4.8794521191324846E-14,  -7.9687500000184809E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,334     ,344     ,                        1,   1.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000158616E+02,  -3.0616170391844600E-14,   1.2609271266006417E-16,   4.8794521191423397E-14,  -7.9687500000183354E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,334     ,345     ,                        1,   1.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000158616E+02,  -3.0616170391844600E-14,   1.2609271266006417E-16,   4.7837765866781247E-14,  -7.8125000000178989E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,335     ,345     ,                        1,   1.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000142609E+02,  -3.0616170351648792E-14,   1.2115959277525512E-16,   4.7837765866946844E-14,  -7.8125000000178989E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,335     ,346     ,                        1,   1.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000142609E+02,  -3.0616170351648792E-14,   1.2115959277525512E-16,   4.6881010543561621E-14,  -7.6562500000176078E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,336     ,346     ,                        1,   1.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000231375E+02,  -3.0616170330736632E-14,   1.2153906353562505E-16,   4.6881010543400062E-14,  -7.6562500000173895E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,336     ,46      ,                        1,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000231375E+02,  -3.0616170330736632E-14,   1.2153906353562505E-16,   4.5924255220771742E-14,  -7.5000000000168802E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,337     ,46      ,                        1,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000190630E+02,  -3.0616170359830125E-14,   1.2132222310112795E-16,   4.5924255220636840E-14,  -7.5000000000170985E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,337     ,347     ,                        1,   1.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000190630E+02,  -3.0616170359830125E-14,   1.2132222310112795E-16,   4.4967499896685354E-14,  -7.3437500000165892E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,338     ,347     ,                        1,   1.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000068394E+02,  -3.0616170331537963E-14,   1.1774435593192578E-16,   4.4967499896846912E-14,  -7.3437500000162981E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,338     ,348     ,                        1,   1.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000068394E+02,  -3.0616170331537963E-14,   1.1774435593192578E-16,   4.4010744573779152E-14,  -7.1875000000162981E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,339     ,348     ,                        1,   1.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000052387E+02,  -3.0616170306567448E-14,   1.1527779598952126E-16,   4.4010744573253682E-14,  -7.1875000000156433E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,339     ,349     ,                        1,   1.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000052387E+02,  -3.0616170306567448E-14,   1.1527779598952126E-16,   4.3053989251380245E-14,  -7.0312500000156433E+02
