#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,29      ,32      ,                        1,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -2.0679515313825692E-25,  -1.2536640614644737E-24,   9.2503357097396716E+01,   1.4238926247655235E+02,  -1.6280834378531202E+02,   9.4927749449026286E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,29      ,33      ,                        1,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,  -2.0679515313825692E-25,  -1.2536640614644737E-24,   9.2503357097396716E+01,   1.4238926247655235E+02,  -1.6144625617312209E+02,   8.3601734968547544E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,30      ,33      ,                        1,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,  -2.5243548967072378E-29,  -3.6849270604683903E-25,   9.4818169460811276E+01,   1.3429609583390192E+02,  -1.6823850014287038E+02,   8.3601734968547544E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,30      ,34      ,                        1,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -2.5243548967072378E-29,  -3.6849270604683903E-25,   9.4818169460811276E+01,   1.3429609583390192E+02,  -1.6684232752416892E+02,   9.1865386563000245E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,31      ,34      ,                        1,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   6.6174449004242214E-24,   1.0727435460174660E-24,   9.7132981825743030E+01,   1.2594790438148789E+02,  -1.7323095937093615E+02,   9.1865386563000245E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,31      ,35      ,                        1,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   6.6174449004242214E-24,   1.0727435460174660E-24,   9.7132981825743030E+01,   1.2594790438148789E+02,  -1.7180070175071117E+02,   1.0922398503166174E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,32      ,35      ,                        1,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,  -1.3234965531495344E-23,  -3.4891002293563264E-25,   9.9447794192739579E+01,   1.1736647397150730E+02,  -1.7777373388505231E+02,   1.0922398503166174E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,32      ,36      ,                        1,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -1.3234965531495344E-23,  -3.4891002293563264E-25,   9.9447794192739579E+01,   1.1736647397150730E+02,  -1.7630939125613713E+02,   1.3245876963572724E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,33      ,36      ,                        1,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   8.2718061255302767E-25,   8.6597994731541792E-25,   1.0176260655807650E+02,   1.0857414783152947E+02,  -1.8185592261234513E+02,   1.3245876963572724E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,33      ,37      ,                        1,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   8.2718061255302767E-25,   8.6597994731541792E-25,   1.0176260655807650E+02,   1.0857414783152947E+02,  -1.8035749498307712E+02,   1.5079792249288150E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,34      ,37      ,                        1,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,  -6.6174070351007708E-24,   1.5897377397503501E-24,   1.0407741892407432E+02,   9.9593782127555073E+01,  -1.8546773079392113E+02,   1.5079792249288153E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,34      ,38      ,                        1,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -6.6174070351007708E-24,   1.5897377397503501E-24,   1.0407741892407432E+02,   9.9593782127555073E+01,  -1.8393521816102984E+02,   1.1862458963345934E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,35      ,38      ,                        1,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   5.9953428796796897E-29,   5.8186380369101831E-26,   1.0639223129085960E+02,   9.0448682714610584E+01,  -1.8860049898208877E+02,   1.1862458963345934E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,35      ,39      ,                        1,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   5.9953428796796897E-29,   5.8186380369101831E-26,   1.0639223129085960E+02,   9.0448682714610584E+01,  -1.8703390134682959E+02,   1.2968778479526163E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,36      ,39      ,                        1,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,  -6.6174417449806005E-24,   2.1131879711315629E-24,   1.0870704365637665E+02,   8.1162555503996145E+01,  -1.9124672016590608E+02,   1.2968778479526163E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,36      ,40      ,                        1,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -6.6174417449806005E-24,   2.1131879711315629E-24,   1.0870704365637665E+02,   8.1162555503996145E+01,  -1.8964603752191266E+02,   1.3263658760399376E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,37      ,40      ,                        1,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -4.7331654313260708E-29,  -1.2149215246872594E-24,   1.1102185602564026E+02,   7.1759440005576764E+01,  -1.9340006220206971E+02,   1.3263658760399378E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,37      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,  -4.7331654313260708E-29,  -1.2149215246872594E-24,   1.1102185602564026E+02,   7.1759440005576764E+01,  -1.9176529455848356E+02,   1.4244213012763428E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,38      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,  -6.6190415548963887E-24,  -3.0373038117181485E-25,   1.1333666839022813E+02,   6.2263664170279235E+01,  -1.9505537737144235E+02,   1.4244213012763426E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,38      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -6.6190415548963887E-24,  -3.0373038117181485E-25,   1.1333666839022813E+02,   6.2263664170279235E+01,  -1.9338652472650602E+02,   1.5266689005619428E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,39      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   6.6174322786497379E-24,   5.7514901966577706E-25,   1.1565148075494410E+02,   5.2699778802532308E+01,  -1.9620871837991228E+02,   1.5266689005619428E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,39      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   6.6174322786497379E-24,   5.7514901966577706E-25,   1.1565148075494410E+02,   5.2699778802532308E+01,  -1.9450578072656836E+02,   1.3700658114537315E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,40      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   3.1554436208840472E-30,   4.7177668664561567E-25,   1.1796629312301106E+02,   4.3092491078926209E+01,  -1.9685734935066870E+02,   1.3700658114537315E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,40      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   3.1554436208840472E-30,   4.7177668664561567E-25,   1.1796629312301106E+02,   4.3092491078926209E+01,  -1.9512032669732562E+02,   9.6299637877473023E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,41      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   1.2621774483536189E-29,  -3.8774091213423172E-26,   1.2028110548661567E+02,   3.3466624276860955E+01,  -1.9699974724360769E+02,   9.6299637877473023E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,41      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   1.2621774483536189E-29,  -3.8774091213423172E-26,   1.2028110548661567E+02,   3.3466624276860955E+01,  -1.9522863958590222E+02,   7.0144609901945663E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,42      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9760083723893071E-25,   1.2259591785138861E+02,   2.3847035728900320E+01,  -1.9663561105445717E+02,   7.0144609901945663E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,42      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9760083723893071E-25,   1.2259591785138861E+02,   2.3847035728900320E+01,  -1.9483041839278820E+02,   5.0427104422884478E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,43      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -1.0340546517818067E-25,   2.7146912559189635E-25,   1.2491073021764089E+02,   1.4258575481251738E+01,  -1.9576585857471724E+02,   5.0427104422884478E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,43      ,47      ,                        1,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,  -1.0340546517818067E-25,   2.7146912559189635E-25,   1.2491073021764089E+02,   1.4258575481251738E+01,  -1.9392658090925750E+02,   1.1681269776745631E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,44      ,47      ,                        1,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,  -9.8607613152626476E-31,  -4.0712795774094331E-25,   1.2722554258514390E+02,   4.7260124231412153E+00,  -1.9439262643427941E+02,   1.1681269776745623E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,44      ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -9.8607613152626476E-31,  -4.0712795774094331E-25,   1.2722554258514390E+02,   4.7260124231412153E+00,  -1.9251926376543139E+02,  -3.4106051316565427E-13
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,45      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.6972023786365753E-10,  -9.1242213784425985E-10,   5.5466359241164213E+01,   2.2234610725833693E+02,  -2.9839106949648947E+01,   6.2811977841192856E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,45      ,48      ,                        1,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,  -1.6972023786365753E-10,  -9.1242213784425985E-10,   5.5466359241164213E+01,   2.2234610725833693E+02,  -2.9022379391109890E+01,   6.8851591095153708E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,46      ,48      ,                        1,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,  -1.5944578990456648E-10,   1.2655334558075992E-09,   5.7781171607604911E+01,   2.2065436013424767E+02,  -3.9897431641184269E+01,   8.1584516919974703E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,46      ,49      ,                        1,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,  -1.5944578990456648E-10,   1.2655334558075992E-09,   5.7781171607604911E+01,   2.2065436013424767E+02,  -3.9046619079013212E+01,   6.2030380831856746E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,47      ,49      ,                        1,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,  -1.6685959280948737E-09,   5.2324367061373778E-10,   6.0095983969601598E+01,   2.1847278503897957E+02,  -4.9826584714033132E+01,   7.2944317253131885E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,47      ,50      ,                        1,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,  -1.6685959280948737E-09,   5.2324367061373778E-10,   6.0095983969601598E+01,   2.1847278503897957E+02,  -4.8941687150830369E+01,   4.2248871068295557E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,48      ,50      ,                        1,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   1.0239631365038804E-09,  -1.6720491657906678E-10,   6.2410796336116277E+01,   2.1580830947373903E+02,  -5.9602690118275952E+01,   5.4981796893116552E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,48      ,51      ,                        1,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   1.0239631365038804E-09,  -1.6720491657906678E-10,   6.2410796336116277E+01,   2.1580830947373903E+02,  -5.8683707546889877E+01,   6.3280936046794523E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,49      ,51      ,                        1,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,  -9.4492236257792683E-10,  -1.4972272310842527E-09,   6.4725608706600184E+01,   2.1266902567852532E+02,  -6.9202234359224363E+01,   6.8737904257432092E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,49      ,52      ,                        1,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,  -9.4492236257792683E-10,  -1.4972272310842527E-09,   6.4725608706600184E+01,   2.1266902567852532E+02,  -6.8249166785251418E+01,   1.0409451078885468E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,50      ,52      ,                        1,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,  -2.0854429294558940E-09,  -7.6042283581045922E-10,   6.7040421073994821E+01,   2.0906416731835105E+02,  -7.8602137419546494E+01,   9.1361584964033682E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,50      ,53      ,                        1,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,  -2.0854429294558940E-09,  -7.6042283581045922E-10,   6.7040421073994821E+01,   2.0906416731835105E+02,  -7.7614984842477938E+01,   9.3692165137326811E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,51      ,53      ,                        1,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   8.5944407146598678E-10,   2.1470043520821491E-09,   6.9355233435273504E+01,   2.0500409359633210E+02,  -8.7779788572997887E+01,   1.0096812275151024E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,51      ,54      ,                        1,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   8.5944407146598678E-10,   2.1470043520821491E-09,   6.9355233435273504E+01,   2.0500409359633210E+02,  -8.6758550997314686E+01,   9.2484242486534640E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,52      ,54      ,                        1,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,  -8.1669782048265915E-10,   1.0526832738833036E-09,   7.1670045798315186E+01,   2.0050025594453263E+02,  -9.6713124646385225E+01,   1.1976908353972249E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,52      ,55      ,                        1,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,  -8.1669782048265915E-10,   1.0526832738833036E-09,   7.1670045798315186E+01,   2.0050025594453263E+02,  -9.5657802062561515E+01,   7.4109607339778449E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,53      ,55      ,                        1,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   2.8998385914746905E-09,  -1.4076420029596193E-09,   7.3984858165594389E+01,   1.9556517746444314E+02,  -1.0538066391195508E+02,   8.5023543761053588E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,53      ,56      ,                        1,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   2.8998385914746905E-09,  -1.4076420029596193E-09,   7.3984858165594389E+01,   1.9556517746444314E+02,  -1.0429125632386145E+02,   1.1063150395784760E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,54      ,56      ,                        1,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   1.3930048226029612E-09,  -1.2787211289833067E-09,   7.6299670532526378E+01,   1.9021242142707231E+02,  -1.1376156344036656E+02,   9.9717567536572460E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,54      ,57      ,                        1,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   1.3930048226029612E-09,  -1.2787211289833067E-09,   7.6299670532526378E+01,   1.9021242142707231E+02,  -1.1263807085231821E+02,   7.8287598626047838E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,55      ,57      ,                        1,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   9.0235801053495379E-09,   1.0773533176688943E-09,   7.8614482899558851E+01,   1.8445655365778967E+02,  -1.2183567758771724E+02,   8.3744566836685408E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,55      ,58      ,                        1,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   9.0235801053495379E-09,   1.0773533176688943E-09,   7.8614482899558851E+01,   1.8445655365778967E+02,  -1.2067809998770798E+02,   5.8676619119069073E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,56      ,58      ,                        1,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   4.0477061702404171E-09,   3.1261038202501368E-10,   8.0929295269621136E+01,   1.7831311274483224E+02,  -1.2958359625290228E+02,   8.2323481365165208E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,56      ,59      ,                        1,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   4.0477061702404171E-09,   3.1261038202501368E-10,   8.0929295269621136E+01,   1.7831311274483224E+02,  -1.2839193365893411E+02,   2.6673774300434161E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,57      ,59      ,                        1,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   3.2969182939268649E-12,   1.0996359378623310E-10,   8.3244107630755053E+01,   1.7179857211162883E+02,  -1.3698669370142619E+02,   4.4863668335892726E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,57      ,60      ,                        1,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   3.2969182939268649E-12,   1.0996359378623310E-10,   8.3244107630755053E+01,   1.7179857211162883E+02,  -1.3576094610059062E+02,   2.0023094293719623E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,58      ,60      ,                        1,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   1.5313617041101679E-09,  -1.7298305010626791E-09,   8.5558919993835033E+01,   1.6493029961815969E+02,  -1.4402717484092881E+02,   1.0928147275990341E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,58      ,61      ,                        1,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   1.5313617041101679E-09,  -1.7298305010626791E-09,   8.5558919993835033E+01,   1.6493029961815969E+02,  -1.4276734223822933E+02,   6.1405103224387858E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,59      ,61      ,                        1,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   1.7560921605763724E-09,   1.9028334463655483E-10,   8.7873732364255119E+01,   1.5772651214451125E+02,  -1.5068812197805366E+02,   5.4129145610204432E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,59      ,62      ,                        1,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   1.7560921605763724E-09,   1.9028334463655483E-10,   8.7873732364255119E+01,   1.5772651214451125E+02,  -1.4939420436360012E+02,   5.5464965953433421E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,60      ,62      ,                        1,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   9.1694118964369409E-10,   1.1859242476930376E-09,   9.0188544731668856E+01,   1.5020623655576770E+02,  -1.5695352934455207E+02,   6.4559912971162703E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,60      ,63      ,                        1,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   9.1694118964369409E-10,   1.1859242476930376E-09,   9.0188544731668856E+01,   1.5020623655576770E+02,  -1.5562552673596787E+02,   5.8690829973784275E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,61      ,63      ,                        1,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,  -1.7644765648583416E-09,  -8.1314510680385865E-10,   9.2503357093287477E+01,   1.4238926249451498E+02,  -1.6280834377499147E+02,   4.9595882956054993E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,61      ,64      ,                        1,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,  -1.7644765648583416E-09,  -8.1314510680385865E-10,   9.2503357093287477E+01,   1.4238926249451498E+02,  -1.6144625616299788E+02,   6.6464167502999771E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,62      ,64      ,                        1,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   4.8694914767111186E-10,   3.1064928407431580E-10,   9.4818169462083688E+01,   1.3429609512016731E+02,  -1.6823850071814081E+02,   6.6464167502999771E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,62      ,65      ,                        1,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   4.8694914767111186E-10,   3.1064928407431580E-10,   9.4818169462083688E+01,   1.3429609512016731E+02,  -1.6684232809253237E+02,   8.8348883764410857E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,63      ,65      ,                        1,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,  -1.0262198202326545E-08,  -4.7501202971034218E-10,   9.7132981830953952E+01,   1.2594790437840207E+02,  -1.7323095936721290E+02,   8.8348883764410857E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,63      ,66      ,                        1,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,  -1.0262198202326545E-08,  -4.7501202971034218E-10,   9.7132981830953952E+01,   1.2594790437840207E+02,  -1.7180070174688893E+02,   9.4971142061694991E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,64      ,66      ,                        1,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,  -2.5283952709287405E-10,   7.5986150704920874E-10,   9.9447794194434039E+01,   1.1736647424667616E+02,  -1.7777373369749074E+02,   1.0770406788651599E-10
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,64      ,67      ,                        1,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,  -2.5283952709287405E-10,   7.5986150704920874E-10,   9.9447794194434039E+01,   1.1736647424667616E+02,  -1.7630939107176735E+02,   7.3683281698322389E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,65      ,67      ,                        1,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   3.0365470138349338E-09,   1.3275780474941712E-09,   1.0176260655829657E+02,   1.0857414816133883E+02,  -1.8185592241430663E+02,   8.4597218119597528E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,65      ,68      ,                        1,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   3.0365470138349338E-09,   1.3275780474941712E-09,   1.0176260655829657E+02,   1.0857414816133883E+02,  -1.8035749478934503E+02,   5.4910742619540542E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,66      ,68      ,                        1,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,  -8.3891791291534901E-09,  -8.0584783290760242E-10,   1.0407741892493905E+02,   9.9593781570796608E+01,  -1.8546773109761727E+02,   5.6729732023086399E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,66      ,69      ,                        1,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,  -8.3891791291534901E-09,  -8.0584783290760242E-10,   1.0407741892493905E+02,   9.9593781570796608E+01,  -1.8393521845656272E+02,   5.2864379540551454E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,67      ,69      ,                        1,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   4.6260311137302779E-09,   1.4615189058986289E-09,   1.0639223129494749E+02,   9.0448682827372735E+01,  -1.8860049892218183E+02,   5.8321347751189023E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,67      ,70      ,                        1,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   4.6260311137302779E-09,   1.4615189058986289E-09,   1.0639223129494749E+02,   9.0448682827372735E+01,  -1.8703390128876316E+02,   4.8316906031686813E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,68      ,70      ,                        1,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,  -8.0149220593739301E-11,  -5.9209526170889148E-11,   1.0870704365954386E+02,   8.1162555607950992E+01,  -1.9124672011832956E+02,   5.3773874242324382E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,68      ,71      ,                        1,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,  -8.0149220593739301E-11,  -5.9209526170889148E-11,   1.0870704365954386E+02,   8.1162555607950992E+01,  -1.8964603747629673E+02,   3.2258640203508548E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,69      ,71      ,                        1,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,  -3.6789344903809251E-09,  -6.5262253934328385E-10,   1.1102185602737615E+02,   7.1759439957920961E+01,  -1.9340006221868060E+02,   2.7711166694643907E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,69      ,72      ,                        1,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,  -3.6789344903809251E-09,  -6.5262253934328385E-10,   1.1102185602737615E+02,   7.1759439957920961E+01,  -1.9176529457401136E+02,   3.1576519177178852E-11
RESU            ,EFGE_ELNO       ,   4.0000000000000000E+00,                       40,70      ,72      ,                        1,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   1.1914778497157386E-08,   6.2556537727687100E-10,   1.1333666838915909E+02,   6.2263664335806084E+01,  -1.9505537731630989E+02,   2.7029045668314211E-11
