#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,40736   ,-3.93366E-02, 6.83135E-02,-1.57433E-02, 2.43849E-06,-2.56694E-06,-4.17434E-07
RESU            ,DEPL            , 0.00000E+00,           1,40737   , 7.81555E-02, 1.01224E-02, 4.02782E-02,-4.77915E-07,-6.70295E-06, 3.45183E-06
RESU            ,DEPL            , 0.00000E+00,           1,40738   , 7.35346E-02, 4.23470E-02, 3.05023E-03,-1.37610E-06,-8.83084E-06,-5.77636E-08
RESU            ,DEPL            , 0.00000E+00,           1,40739   , 7.31118E-02, 4.24260E-02,-3.10291E-04,-1.38476E-06,-8.85540E-06,-1.29661E-07
RESU            ,DEPL            , 0.00000E+00,           1,40740   ,-4.01749E-03,-2.44895E-02, 3.47358E-02,-9.49157E-07,-3.30269E-06, 2.69216E-06
RESU            ,DEPL            , 0.00000E+00,           1,40741   ,-6.94834E-03,-2.48865E-02, 3.43272E-02,-9.27315E-07,-3.15776E-06, 2.57616E-06
RESU            ,DEPL            , 0.00000E+00,           1,40742   ,-4.77547E-03,-2.65639E-02, 3.30676E-02,-9.71778E-07,-3.13732E-06, 2.39444E-06
RESU            ,DEPL            , 0.00000E+00,           1,40743   ,-4.57128E-03,-2.69606E-02, 3.58732E-02,-1.05064E-06,-3.41602E-06, 2.36544E-06
RESU            ,DEPL            , 0.00000E+00,           1,40744   ,-7.75228E-02, 9.03862E-03, 4.47746E-02,-1.99750E-08,-6.93702E-08, 7.98076E-08
RESU            ,DEPL            , 0.00000E+00,           1,40745   ,-7.75228E-02, 9.95247E-03, 4.30558E-02, 3.69965E-10,-7.04855E-08, 7.99805E-08
RESU            ,DEPL            , 0.00000E+00,           1,40746   ,-3.25728E-02, 5.24361E-02, 3.44528E-02, 1.39499E-06,-2.48457E-06, 1.21127E-06
RESU            ,DEPL            , 0.00000E+00,           1,40747   ,-3.11865E-02, 5.06681E-02, 3.57885E-02, 1.26951E-06,-2.50092E-06, 1.36654E-06
RESU            ,DEPL            , 0.00000E+00,           1,40748   ,-7.82818E-02, 3.99998E-02,-1.14822E-02, 3.18303E-08, 9.53023E-09,-3.39092E-08
RESU            ,DEPL            , 0.00000E+00,           1,40749   , 1.01097E-02, 6.03743E-02, 4.09600E-02, 1.79259E-06,-4.57638E-06, 3.12086E-06
RESU            ,DEPL            , 0.00000E+00,           1,40750   , 4.86350E-02, 1.84963E-02, 3.82569E-02,-3.21622E-07,-6.14765E-06, 4.30470E-06
RESU            ,DEPL            , 0.00000E+00,           1,40751   , 4.70307E-02, 1.64147E-02, 3.90327E-02,-3.30884E-07,-6.04419E-06, 4.61345E-06
RESU            ,DEPL            , 0.00000E+00,           1,40752   ,-6.06585E-02,-3.89168E-02,-2.71621E-02,-4.37238E-07,-9.90190E-07,-4.34425E-07
RESU            ,DEPL            , 0.00000E+00,           1,40753   , 2.27167E-02, 2.89964E-03, 4.23278E-02,-4.74561E-07,-5.04030E-06, 6.28475E-06
RESU            ,DEPL            , 0.00000E+00,           1,40754   ,-4.14611E-02, 3.59882E-02,-2.25597E-02, 6.98409E-07,-2.04493E-06,-1.21731E-06
RESU            ,DEPL            , 0.00000E+00,           1,40755   , 5.38898E-02,-6.81120E-03,-4.69290E-02,-6.16701E-07,-6.39319E-06,-4.63325E-06
RESU            ,DEPL            , 0.00000E+00,           1,40756   , 5.45518E-02,-9.13886E-03,-4.66039E-02,-6.96244E-07,-6.44750E-06,-4.46809E-06
RESU            ,DEPL            , 0.00000E+00,           1,40757   , 5.67094E-02,-7.24708E-03,-4.67115E-02,-6.44150E-07,-6.45347E-06,-4.51389E-06
RESU            ,DEPL            , 0.00000E+00,           1,40758   , 5.54306E-02,-7.14988E-03,-4.41759E-02,-7.21448E-07,-6.31091E-06,-4.58453E-06
RESU            ,DEPL            , 0.00000E+00,           1,40759   , 3.52086E-02, 2.77826E-02, 3.85737E-02, 1.76427E-07,-5.64337E-06, 4.36922E-06
RESU            ,DEPL            , 0.00000E+00,           1,40760   , 3.27963E-02, 2.68062E-02, 3.90613E-02, 1.88240E-07,-5.52287E-06, 4.73323E-06
RESU            ,DEPL            , 0.00000E+00,           1,40761   ,-5.29517E-02,-4.47716E-02,-2.97531E-03,-3.93172E-07,-1.11367E-06,-6.71428E-08
RESU            ,DEPL            , 0.00000E+00,           1,40762   ,-5.16236E-02,-4.73729E-02,-2.61974E-03,-4.86349E-07,-1.14310E-06,-5.16607E-08
RESU            ,DEPL            , 0.00000E+00,           1,40763   ,-4.98192E-02,-4.47771E-02,-1.60200E-03,-4.45167E-07,-1.18908E-06,-4.44244E-08
RESU            ,DEPL            , 0.00000E+00,           1,40764   , 4.48518E-02,-3.30114E-02,-2.72140E-02,-1.49553E-06,-4.54533E-06,-1.77733E-06
RESU            ,DEPL            , 0.00000E+00,           1,40765   ,-4.90386E-02, 3.87680E-02, 2.73489E-02, 7.02009E-07,-1.40667E-06, 7.88230E-07
RESU            ,DEPL            , 0.00000E+00,           1,40766   ,-5.18303E-02, 3.87514E-02, 2.72583E-02, 6.53836E-07,-1.21927E-06, 6.92872E-07
RESU            ,DEPL            , 0.00000E+00,           1,40767   ,-4.90478E-02, 4.01435E-02, 2.50478E-02, 7.57004E-07,-1.46879E-06, 7.13734E-07
RESU            ,DEPL            , 0.00000E+00,           1,40768   ,-7.02507E-03, 3.92408E-02, 4.19040E-02, 7.23868E-07,-3.54737E-06, 4.23080E-06
RESU            ,DEPL            , 0.00000E+00,           1,40769   ,-1.90657E-02,-3.25336E-02,-2.71853E-02,-9.00393E-07,-2.31474E-06,-1.48469E-06
RESU            ,DEPL            , 0.00000E+00,           1,40770   , 5.89185E-02,-1.72401E-02,-3.88268E-02,-1.09411E-06,-6.14463E-06,-3.70923E-06
RESU            ,DEPL            , 0.00000E+00,           1,40771   ,-4.43346E-02, 1.38457E-02,-4.22251E-02,-9.43082E-08,-1.41953E-06,-2.26811E-06
RESU            ,DEPL            , 0.00000E+00,           1,40772   ,-2.37601E-03,-2.44025E-02,-4.07063E-02,-1.14915E-06,-3.99518E-06,-2.84423E-06
RESU            ,DEPL            , 0.00000E+00,           1,40773   ,-1.41589E-02,-3.84741E-02,-2.31525E-02,-1.04928E-06,-2.19766E-06,-9.14424E-07
RESU            ,DEPL            , 0.00000E+00,           1,40774   ,-3.53270E-02, 6.38419E-02, 2.76303E-02, 2.08849E-06,-2.57415E-06, 7.71547E-07
RESU            ,DEPL            , 0.00000E+00,           1,40775   , 7.36556E-02,-1.76369E-02, 4.41547E-02,-1.04959E-06,-6.90056E-06, 3.25201E-06
RESU            ,DEPL            , 0.00000E+00,           1,40776   , 7.71548E-02,-1.67858E-02, 4.52070E-02,-1.03458E-06,-7.03861E-06, 3.27768E-06
RESU            ,DEPL            , 0.00000E+00,           1,40777   , 7.33824E-02,-1.50272E-02, 4.52392E-02,-9.51758E-07,-6.89691E-06, 3.45267E-06
RESU            ,DEPL            , 0.00000E+00,           1,40778   , 4.30797E-02, 5.48487E-02,-1.99401E-02, 5.18446E-08,-8.02489E-06,-7.43927E-07
RESU            ,DEPL            , 0.00000E+00,           1,40779   ,-5.00832E-02, 9.49964E-03,-4.68251E-02,-3.75741E-07,-1.13156E-06,-1.94881E-06
RESU            ,DEPL            , 0.00000E+00,           1,40780   ,-5.18091E-02, 7.79256E-03,-4.71325E-02,-3.99290E-07,-1.07420E-06,-1.85153E-06
RESU            ,DEPL            , 0.00000E+00,           1,40781   , 3.18288E-02, 7.66566E-03, 4.17183E-02,-3.92326E-07,-5.40192E-06, 6.04270E-06
RESU            ,DEPL            , 0.00000E+00,           1,40782   , 3.42627E-02, 1.08093E-02, 4.10593E-02,-3.38140E-07,-5.50538E-06, 5.86171E-06
RESU            ,DEPL            , 0.00000E+00,           1,40783   , 3.45209E-02, 8.12490E-03, 4.15297E-02,-3.96032E-07,-5.50437E-06, 5.88036E-06
RESU            ,DEPL            , 0.00000E+00,           1,40784   ,-6.06090E-02, 3.56148E-02,-3.13500E-02, 3.87006E-07,-6.26186E-07,-5.54919E-07
RESU            ,DEPL            , 0.00000E+00,           1,40785   ,-6.16192E-02, 3.72410E-02,-2.93615E-02, 4.19094E-07,-6.03668E-07,-4.71539E-07
RESU            ,DEPL            , 0.00000E+00,           1,40786   ,-3.58566E-02,-2.67739E-02,-3.60823E-02,-7.36219E-07,-2.21638E-06,-1.73512E-06
RESU            ,DEPL            , 0.00000E+00,           1,40787   ,-3.70949E-02,-2.78223E-02,-3.84267E-02,-8.43514E-07,-2.27670E-06,-1.64151E-06
RESU            ,DEPL            , 0.00000E+00,           1,40788   , 3.87516E-02, 5.48945E-02,-1.73742E-02,-8.38098E-08,-7.80479E-06,-1.05746E-06
RESU            ,DEPL            , 0.00000E+00,           1,40789   ,-3.63959E-03, 7.53670E-02,-4.22362E-02, 2.43106E-06,-3.79147E-06,-2.31661E-06
RESU            ,DEPL            , 0.00000E+00,           1,40790   ,-5.13984E-03, 7.84833E-02,-4.14674E-02, 2.58512E-06,-3.75552E-06,-2.14287E-06
RESU            ,DEPL            , 0.00000E+00,           1,40791   ,-6.69676E-03, 7.53552E-02,-4.18312E-02, 2.39619E-06,-3.64932E-06,-2.23122E-06
RESU            ,DEPL            , 0.00000E+00,           1,40792   , 4.57294E-02,-2.72907E-03,-4.23878E-02,-6.70448E-07,-5.92325E-06,-5.20655E-06
RESU            ,DEPL            , 0.00000E+00,           1,40793   , 4.51472E-02,-1.48194E-03,-4.52988E-02,-5.17380E-07,-6.01097E-06,-5.26812E-06
RESU            ,DEPL            , 0.00000E+00,           1,40794   , 3.97419E-02,-1.38560E-02, 4.00947E-02,-9.29060E-07,-5.57134E-06, 4.32146E-06
RESU            ,DEPL            , 0.00000E+00,           1,40795   ,-7.37608E-02, 3.85311E-02, 1.78172E-02, 1.35148E-07,-9.06970E-08, 1.38429E-07
RESU            ,DEPL            , 0.00000E+00,           1,40796   ,-7.31858E-02, 3.94214E-02, 1.53534E-02, 1.47169E-07,-1.06384E-07, 1.30697E-07
RESU            ,DEPL            , 0.00000E+00,           1,40797   ,-5.25258E-02, 9.99773E-03,-4.64178E-02,-3.27147E-07,-1.00280E-06,-1.76662E-06
RESU            ,DEPL            , 0.00000E+00,           1,40798   , 2.41982E-02,-4.51520E-02, 1.49442E-02,-1.64932E-06,-2.70763E-06, 2.21159E-07
RESU            ,DEPL            , 0.00000E+00,           1,40799   , 2.68965E-02,-4.51933E-02, 1.47867E-02,-1.68260E-06,-2.79686E-06, 2.13884E-07
RESU            ,DEPL            , 0.00000E+00,           1,40800   ,-6.29554E-03,-1.53198E-02,-4.49798E-02,-1.03793E-06,-4.09872E-06,-3.87795E-06
RESU            ,DEPL            , 0.00000E+00,           1,40801   ,-6.92356E-02,-1.60288E-02,-3.93489E-02,-1.42003E-08,-4.71667E-07,-4.90838E-07
RESU            ,DEPL            , 0.00000E+00,           1,40802   ,-7.14109E-02,-1.81219E-02,-3.82887E-02, 9.10560E-09,-3.62739E-07,-3.36838E-07
RESU            ,DEPL            , 0.00000E+00,           1,40803   , 7.71369E-02,-3.51998E-02,-2.92754E-02,-1.74095E-06,-5.93565E-06,-1.43592E-06
RESU            ,DEPL            , 0.00000E+00,           1,40804   , 7.65750E-02,-3.68379E-02,-2.70413E-02,-1.79451E-06,-5.70759E-06,-1.22450E-06
RESU            ,DEPL            , 0.00000E+00,           1,40805   , 4.18777E-02,-4.23258E-02,-9.15604E-04,-1.69409E-06,-2.97233E-06,-9.38183E-08
RESU            ,DEPL            , 0.00000E+00,           1,40806   ,-1.47826E-02, 5.91306E-02,-3.98467E-02, 1.59385E-06,-3.26390E-06,-2.51087E-06
RESU            ,DEPL            , 0.00000E+00,           1,40807   , 6.53503E-02,-3.21154E-02, 3.47930E-02,-1.54420E-06,-6.04624E-06, 1.74532E-06
RESU            ,DEPL            , 0.00000E+00,           1,40808   , 6.44072E-02,-3.07810E-02, 3.25480E-02,-1.50796E-06,-5.79373E-06, 1.89633E-06
RESU            ,DEPL            , 0.00000E+00,           1,40809   , 4.06371E-02, 4.81075E-02,-1.20616E-02,-8.57956E-07,-8.20202E-06,-9.95933E-07
RESU            ,DEPL            , 0.00000E+00,           1,40810   , 4.27402E-02, 4.94565E-02,-1.38523E-02,-7.38319E-07,-8.25359E-06,-8.45421E-07
RESU            ,DEPL            , 0.00000E+00,           1,40811   ,-5.60100E-02, 4.27111E-02,-2.06245E-02, 7.19624E-07,-1.08644E-06,-4.03642E-07
RESU            ,DEPL            , 0.00000E+00,           1,40812   ,-5.46746E-02, 4.19860E-02,-2.20763E-02, 7.23004E-07,-1.15135E-06,-4.69681E-07
RESU            ,DEPL            , 0.00000E+00,           1,40813   ,-5.42639E-02, 4.35264E-02,-1.87423E-02, 7.82638E-07,-1.24219E-06,-4.01910E-07
RESU            ,DEPL            , 0.00000E+00,           1,40814   ,-5.29285E-02, 4.28013E-02,-2.01941E-02, 7.84343E-07,-1.31088E-06,-4.71261E-07
RESU            ,DEPL            , 0.00000E+00,           1,40815   ,-5.46941E-02, 4.08055E-02,-1.84880E-02, 6.29652E-07,-1.18287E-06,-4.78092E-07
RESU            ,DEPL            , 0.00000E+00,           1,40816   , 2.54796E-02, 5.80103E-02,-4.02254E-02, 1.76006E-06,-5.48517E-06,-2.59688E-06
RESU            ,DEPL            , 0.00000E+00,           1,40817   ,-1.51480E-02,-3.92825E-02, 1.60321E-02,-9.93116E-07,-1.82297E-06, 6.29341E-07
RESU            ,DEPL            , 0.00000E+00,           1,40818   ,-5.49543E-02,-3.09119E-02, 3.60558E-02,-5.66890E-07,-1.36235E-06, 8.97003E-07
RESU            ,DEPL            , 0.00000E+00,           1,40819   ,-5.72384E-02,-3.18992E-02, 3.56381E-02,-5.48454E-07,-1.23999E-06, 7.81059E-07
RESU            ,DEPL            , 0.00000E+00,           1,40820   ,-5.67353E-02,-4.31514E-02, 1.88364E-02,-4.36251E-07,-1.09006E-06, 3.07832E-07
RESU            ,DEPL            , 0.00000E+00,           1,40821   , 5.23806E-02, 3.47981E-02, 2.41224E-02,-7.82068E-07,-7.69340E-06, 1.72538E-06
RESU            ,DEPL            , 0.00000E+00,           1,40822   , 4.32762E-03, 2.46033E-03,-4.73796E-02,-6.32135E-07,-4.49295E-06,-6.18642E-06
RESU            ,DEPL            , 0.00000E+00,           1,40823   , 1.37371E-03, 3.36077E-03,-4.74787E-02,-6.44763E-07,-4.30741E-06,-6.08437E-06
RESU            ,DEPL            , 0.00000E+00,           1,40824   ,-5.38526E-04,-2.81569E-02, 3.81714E-02,-1.17036E-06,-3.82545E-06, 2.28652E-06
RESU            ,DEPL            , 0.00000E+00,           1,40825   ,-4.59450E-02,-3.22786E-02,-2.76137E-02,-4.61900E-07,-1.60112E-06,-1.04596E-06
RESU            ,DEPL            , 0.00000E+00,           1,40826   ,-4.50760E-02,-3.53579E-02,-2.82708E-02,-5.94971E-07,-1.66735E-06,-9.13385E-07
RESU            ,DEPL            , 0.00000E+00,           1,40827   ,-4.82177E-02,-3.17140E-02,-2.84689E-02,-4.22053E-07,-1.53361E-06,-1.02741E-06
RESU            ,DEPL            , 0.00000E+00,           1,40828   ,-4.73487E-02,-3.47933E-02,-2.91260E-02,-5.63918E-07,-1.60291E-06,-9.06966E-07
RESU            ,DEPL            , 0.00000E+00,           1,40829   , 7.33496E-02,-3.97268E-02, 1.49787E-02,-1.87573E-06,-4.64935E-06, 5.63873E-07
RESU            ,DEPL            , 0.00000E+00,           1,40830   ,-3.93460E-02, 7.72151E-03, 4.69297E-02,-4.70785E-07,-1.74853E-06, 2.73326E-06
RESU            ,DEPL            , 0.00000E+00,           1,40831   ,-3.85256E-02, 1.06546E-02, 4.61422E-02,-3.82539E-07,-1.73943E-06, 2.74141E-06
RESU            ,DEPL            , 0.00000E+00,           1,40832   , 6.24821E-02,-4.70565E-02,-6.78863E-03,-2.05050E-06,-3.88243E-06,-1.41494E-07
RESU            ,DEPL            , 0.00000E+00,           1,40833   ,-1.87506E-02,-2.21667E-02, 3.62608E-02,-7.86374E-07,-2.84045E-06, 2.59006E-06
RESU            ,DEPL            , 0.00000E+00,           1,40834   , 4.48843E-02, 5.42466E-02,-1.56830E-02,-2.84473E-07,-8.37055E-06,-5.50997E-07
RESU            ,DEPL            , 0.00000E+00,           1,40835   , 3.77974E-03, 1.13953E-02,-4.73270E-02,-4.20298E-07,-4.18999E-06,-6.53142E-06
RESU            ,DEPL            , 0.00000E+00,           1,40836   , 3.10422E-03, 8.20545E-03,-4.73689E-02,-5.07864E-07,-4.25122E-06,-6.42307E-06
RESU            ,DEPL            , 0.00000E+00,           1,40837   , 6.47350E-02, 4.23380E-02, 2.12856E-02,-9.30435E-07,-8.06426E-06, 3.65326E-07
RESU            ,DEPL            , 0.00000E+00,           1,40838   , 6.20507E-02, 4.21340E-02, 2.16518E-02,-8.93245E-07,-8.03531E-06, 4.45689E-07
RESU            ,DEPL            , 0.00000E+00,           1,40839   ,-5.86304E-02, 3.68838E-02,-2.97873E-02, 4.64882E-07,-7.55282E-07,-5.73036E-07
RESU            ,DEPL            , 0.00000E+00,           1,40840   , 5.78317E-02, 4.63804E-02, 9.13051E-03,-1.26441E-06,-8.89887E-06, 3.70882E-08
RESU            ,DEPL            , 0.00000E+00,           1,40841   , 5.62856E-02, 4.61361E-02, 1.20315E-02,-1.17487E-06,-8.75223E-06, 1.17811E-07
RESU            ,DEPL            , 0.00000E+00,           1,40842   ,-1.62454E-03,-2.39714E-02, 3.51138E-02,-9.60512E-07,-3.42703E-06, 2.81269E-06
RESU            ,DEPL            , 0.00000E+00,           1,40843   ,-2.06093E-04,-2.19628E-02, 3.61710E-02,-9.30798E-07,-3.56884E-06, 3.12304E-06
RESU            ,DEPL            , 0.00000E+00,           1,40844   ,-4.49555E-02, 3.32672E-02, 2.63318E-02, 5.78079E-07,-1.68580E-06, 1.22986E-06
RESU            ,DEPL            , 0.00000E+00,           1,40845   ,-4.33762E-02, 3.17896E-02, 2.82082E-02, 5.63304E-07,-1.74402E-06, 1.40313E-06
RESU            ,DEPL            , 0.00000E+00,           1,40846   ,-4.17973E-02, 3.32887E-02, 2.69743E-02, 6.33159E-07,-1.89264E-06, 1.38691E-06
RESU            ,DEPL            , 0.00000E+00,           1,40847   ,-4.28741E-02, 3.46685E-02, 2.91970E-02, 6.44202E-07,-1.76621E-06, 1.26745E-06
RESU            ,DEPL            , 0.00000E+00,           1,40848   , 6.34533E-02,-4.24588E-02, 5.53145E-03,-1.88634E-06,-3.91217E-06, 1.22809E-07
RESU            ,DEPL            , 0.00000E+00,           1,40849   , 5.95732E-02,-3.48416E-02, 3.23030E-02,-1.61682E-06,-5.61079E-06, 1.41960E-06
RESU            ,DEPL            , 0.00000E+00,           1,40850   , 5.66916E-02,-3.51310E-02, 3.18251E-02,-1.61457E-06,-5.45830E-06, 1.39056E-06
RESU            ,DEPL            , 0.00000E+00,           1,40851   , 7.01581E-02,-2.74756E-02,-3.86505E-02,-1.42624E-06,-6.55952E-06,-2.45040E-06
RESU            ,DEPL            , 0.00000E+00,           1,40852   , 7.24876E-02,-2.62263E-02,-3.94974E-02,-1.39206E-06,-6.69261E-06,-2.58178E-06
RESU            ,DEPL            , 0.00000E+00,           1,40853   , 2.40904E-02,-2.80951E-02, 3.22643E-02,-1.22592E-06,-4.18303E-06, 2.44177E-06
RESU            ,DEPL            , 0.00000E+00,           1,40854   ,-1.16183E-02,-3.35924E-02,-3.35840E-02,-1.13568E-06,-3.00666E-06,-1.54172E-06
RESU            ,DEPL            , 0.00000E+00,           1,40855   ,-1.06724E-02,-3.52482E-02,-3.14875E-02,-1.14283E-06,-2.87147E-06,-1.35607E-06
RESU            ,DEPL            , 0.00000E+00,           1,40856   , 6.02970E-02,-2.17206E-02,-3.64901E-02,-1.23639E-06,-6.00955E-06,-3.20403E-06
RESU            ,DEPL            , 0.00000E+00,           1,40857   , 3.25763E-02,-3.79449E-02, 1.96716E-02,-1.50992E-06,-3.36338E-06, 9.18531E-07
RESU            ,DEPL            , 0.00000E+00,           1,40858   ,-5.34205E-02,-2.61040E-02,-3.34567E-02,-2.96923E-07,-1.35460E-06,-1.14298E-06
RESU            ,DEPL            , 0.00000E+00,           1,40859   ,-4.14731E-02,-4.74448E-02, 2.44918E-03,-6.32524E-07,-1.31941E-06, 2.90322E-08
RESU            ,DEPL            , 0.00000E+00,           1,40860   ,-3.89732E-02,-4.75534E-02, 3.31975E-03,-6.72849E-07,-1.34797E-06, 4.26621E-08
RESU            ,DEPL            , 0.00000E+00,           1,40861   ,-6.05454E-02, 1.98290E-02, 4.30816E-02,-5.37078E-08,-5.44580E-07, 1.00574E-06
RESU            ,DEPL            , 0.00000E+00,           1,40862   ,-7.22571E-02, 4.24014E-02, 1.73203E-03, 1.77079E-07,-1.42224E-07, 1.42536E-08
RESU            ,DEPL            , 0.00000E+00,           1,40863   ,-3.00510E-02, 5.14578E-02, 2.99529E-02, 1.51945E-06,-2.71657E-06, 1.36876E-06
RESU            ,DEPL            , 0.00000E+00,           1,40864   ,-3.15338E-02, 5.13782E-02, 2.86106E-02, 1.52955E-06,-2.67042E-06, 1.24294E-06
RESU            ,DEPL            , 0.00000E+00,           1,40865   ,-3.07885E-02, 4.88738E-02, 2.94034E-02, 1.40873E-06,-2.67416E-06, 1.37936E-06
RESU            ,DEPL            , 0.00000E+00,           1,40866   ,-3.05097E-02, 6.86252E-02, 2.95636E-02, 2.26717E-06,-2.78664E-06, 9.88920E-07
RESU            ,DEPL            , 0.00000E+00,           1,40867   ,-3.10468E-02, 7.19357E-02, 2.88869E-02, 2.42612E-06,-2.78967E-06, 8.97197E-07
RESU            ,DEPL            , 0.00000E+00,           1,40868   , 5.93041E-03, 4.54366E-03, 4.72074E-02,-5.22297E-07,-4.48572E-06, 6.27524E-06
RESU            ,DEPL            , 0.00000E+00,           1,40869   ,-3.29178E-03, 1.75074E-02,-4.73697E-02,-3.70252E-07,-3.64761E-06,-5.93862E-06
RESU            ,DEPL            , 0.00000E+00,           1,40870   ,-4.21978E-03, 1.51791E-02,-4.70364E-02,-4.10333E-07,-3.65630E-06,-5.91217E-06
RESU            ,DEPL            , 0.00000E+00,           1,40871   ,-8.15582E-03,-3.03796E-02,-2.95844E-02,-1.00831E-06,-2.76889E-06,-1.90364E-06
RESU            ,DEPL            , 0.00000E+00,           1,40872   ,-1.08311E-02,-3.00211E-02,-3.00840E-02,-9.77683E-07,-2.72525E-06,-1.91169E-06
RESU            ,DEPL            , 0.00000E+00,           1,40873   , 2.31927E-02, 1.96105E-02,-4.30005E-02, 1.00168E-07,-4.98119E-06,-6.41917E-06
RESU            ,DEPL            , 0.00000E+00,           1,40874   , 2.41213E-02, 1.72813E-02,-4.40828E-02, 5.99112E-08,-5.01983E-06,-6.48180E-06
RESU            ,DEPL            , 0.00000E+00,           1,40875   , 2.65422E-02, 1.85211E-02,-4.37143E-02, 1.10219E-07,-5.10226E-06,-6.25783E-06
RESU            ,DEPL            , 0.00000E+00,           1,40876   , 4.06906E-02, 5.07798E-02, 1.27769E-02,-6.64449E-07,-8.16397E-06, 6.55493E-07
RESU            ,DEPL            , 0.00000E+00,           1,40877   , 4.27691E-02, 5.13161E-02, 1.47000E-02,-5.66211E-07,-8.22130E-06, 5.45012E-07
RESU            ,DEPL            , 0.00000E+00,           1,40878   , 4.60399E-02, 3.71616E-02, 2.09193E-02,-9.03453E-07,-7.84186E-06, 1.70974E-06
RESU            ,DEPL            , 0.00000E+00,           1,40879   , 4.96660E-02, 3.70031E-02, 2.07382E-02,-9.24011E-07,-7.96177E-06, 1.48403E-06
RESU            ,DEPL            , 0.00000E+00,           1,40880   , 4.69505E-02, 3.83563E-02, 1.88532E-02,-9.92549E-07,-8.04559E-06, 1.41947E-06
RESU            ,DEPL            , 0.00000E+00,           1,40881   ,-1.07077E-02, 3.81250E-02, 4.61961E-02, 3.11945E-07,-3.06739E-06, 3.93829E-06
RESU            ,DEPL            , 0.00000E+00,           1,40882   , 7.20340E-03, 3.83573E-02, 4.18016E-02, 7.41442E-07,-4.34313E-06, 5.05185E-06
RESU            ,DEPL            , 0.00000E+00,           1,40883   , 4.14854E-02, 6.56557E-02,-8.71595E-03, 6.13895E-07,-8.30011E-06,-3.71612E-07
RESU            ,DEPL            , 0.00000E+00,           1,40884   , 4.19891E-02, 6.57230E-02,-5.94566E-03, 5.60178E-07,-8.39495E-06,-2.85328E-07
RESU            ,DEPL            , 0.00000E+00,           1,40885   , 4.40622E-02, 6.67194E-02,-7.54237E-03, 6.85210E-07,-8.59359E-06,-2.54060E-07
RESU            ,DEPL            , 0.00000E+00,           1,40886   , 4.16536E-02, 6.81076E-02,-7.37438E-03, 8.64550E-07,-8.33804E-06,-3.07833E-07
RESU            ,DEPL            , 0.00000E+00,           1,40887   , 1.27225E-02,-4.72420E-02, 4.22003E-03,-1.52216E-06,-1.95094E-06, 1.12197E-08
RESU            ,DEPL            , 0.00000E+00,           1,40888   , 3.49654E-02, 5.36523E-02, 2.37936E-02, 2.78629E-07,-7.17344E-06, 1.44597E-06
RESU            ,DEPL            , 0.00000E+00,           1,40889   , 3.75848E-02,-4.20513E-02, 2.19687E-02,-1.71543E-06,-3.74357E-06, 5.41459E-07
RESU            ,DEPL            , 0.00000E+00,           1,40890   , 3.69422E-02,-4.32375E-02, 1.94841E-02,-1.74059E-06,-3.51424E-06, 4.05890E-07
RESU            ,DEPL            , 0.00000E+00,           1,40891   , 4.39498E-02, 6.95003E-03, 4.18955E-02,-4.28948E-07,-5.82244E-06, 5.29262E-06
RESU            ,DEPL            , 0.00000E+00,           1,40892   ,-3.67940E-02, 6.26062E-02, 2.99748E-02, 1.97171E-06,-2.45810E-06, 7.39484E-07
RESU            ,DEPL            , 0.00000E+00,           1,40893   ,-3.56601E-02, 6.51870E-02, 3.12947E-02, 2.04836E-06,-2.50269E-06, 7.69290E-07
RESU            ,DEPL            , 0.00000E+00,           1,40894   , 4.24681E-02, 5.01707E-02,-2.10835E-02,-2.21251E-07,-7.84308E-06,-1.03247E-06
RESU            ,DEPL            , 0.00000E+00,           1,40895   , 4.60709E-02,-5.26993E-03,-4.20943E-02,-7.37501E-07,-5.92788E-06,-5.05292E-06
RESU            ,DEPL            , 0.00000E+00,           1,40896   , 4.68774E-02,-7.56631E-03,-4.21004E-02,-7.87299E-07,-5.96453E-06,-4.86661E-06
RESU            ,DEPL            , 0.00000E+00,           1,40897   ,-5.28529E-02,-2.48397E-02, 4.04110E-02,-6.15401E-07,-1.49260E-06, 1.22773E-06
RESU            ,DEPL            , 0.00000E+00,           1,40898   ,-5.48500E-02,-2.52019E-02, 3.72405E-02,-4.20697E-07,-1.33115E-06, 1.11190E-06
RESU            ,DEPL            , 0.00000E+00,           1,40899   ,-5.55575E-02,-2.53762E-02, 4.01226E-02,-5.75525E-07,-1.34181E-06, 1.08652E-06
RESU            ,DEPL            , 0.00000E+00,           1,40900   ,-5.47460E-02,-2.30796E-02, 4.14393E-02,-5.89133E-07,-1.38158E-06, 1.20610E-06
RESU            ,DEPL            , 0.00000E+00,           1,40901   ,-5.40385E-02,-2.29053E-02, 3.85571E-02,-4.25847E-07,-1.37013E-06, 1.23701E-06
RESU            ,DEPL            , 0.00000E+00,           1,40902   , 2.84002E-03, 3.25007E-02, 4.23757E-02, 4.98686E-07,-4.07659E-06, 5.43119E-06
