#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,60642   ,-3.68598E-02, 4.62850E-02,-2.42828E-02,-4.00391E-12,-5.32907E-15,-1.68967E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60643   ,-3.72073E-02, 4.30007E-02,-2.35758E-02, 4.14779E-13,-1.75815E-12, 3.56616E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,60644   ,-3.66253E-02, 4.39036E-02,-2.46099E-02,-1.42819E-12, 2.16538E-12, 4.22915E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60645   ,-3.59841E-02, 4.55311E-02,-2.32543E-02,-3.12639E-13, 4.58744E-13, 1.38024E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60646   ,-3.42037E-02, 4.61315E-02,-2.37589E-02, 7.81597E-13,-1.16707E-12,-5.34081E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60647   , 1.65146E-02, 5.32682E-02, 4.45353E-02,-9.47686E-13, 3.67706E-12,-4.26246E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60648   , 1.76641E-02, 5.30316E-02, 4.03506E-02,-6.18172E-13,-7.60225E-14,-6.72665E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60649   , 1.80285E-02, 5.28848E-02, 4.19926E-02,-3.60600E-12, 8.81223E-12, 6.64992E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60650   , 1.64213E-02, 5.51530E-02, 4.09327E-02, 1.33227E-12, 2.84861E-12, 6.77284E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60651   , 1.69722E-02, 5.52194E-02, 4.06720E-02,-1.56009E-12,-1.48070E-12,-1.56846E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60652   , 1.59571E-02, 5.64205E-02, 4.29628E-02,-3.96838E-12,-3.89400E-12,-1.82254E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60653   , 1.73323E-02, 5.47860E-02, 4.50382E-02, 4.72511E-13,-5.95812E-12,-2.24104E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60654   , 1.65038E-02, 5.62002E-02, 4.54262E-02,-1.15108E-12, 1.31672E-11,-2.57125E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60655   , 1.73366E-02, 5.50726E-02, 4.23140E-02,-8.49099E-13,-4.31688E-12, 2.33523E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60656   , 1.65080E-02, 5.64868E-02, 4.27021E-02, 4.84945E-12,-8.49776E-12,-7.46960E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60657   , 1.69927E-02, 5.55060E-02, 3.79823E-02, 5.67635E-12, 6.96398E-12,-2.34183E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60658   , 1.78836E-02, 5.51389E-02, 4.20447E-02,-2.01794E-12,-7.62368E-12, 6.14950E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60659   , 1.68756E-02, 5.67221E-02, 4.07067E-02, 2.66454E-14,-2.44804E-14, 1.12671E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60660   , 1.51317E-02, 5.82168E-02, 3.97135E-02,-7.01739E-12, 8.39329E-14, 5.63110E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60661   , 1.58122E-02, 5.86746E-02, 4.30149E-02, 2.48690E-13, 6.92579E-12, 8.84739E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60662   ,-7.28938E-03,-2.45581E-03,-4.23993E-02, 5.68789E-12,-1.92060E-11, 6.26118E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60663   ,-4.04965E-03,-1.36503E-03,-4.16275E-02, 3.80940E-12,-3.28733E-11, 4.25782E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60664   ,-4.04965E-03,-1.36434E-03,-4.41107E-02, 4.33253E-12,-5.61222E-11, 8.66460E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60665   ,-4.07181E-03,-9.54855E-04,-4.41292E-02,-2.29861E-12,-6.30607E-13,-5.23943E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60666   ,-5.69906E-03,-1.36400E-03,-4.57774E-02, 2.80309E-12, 5.70211E-12,-5.51258E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60667   ,-8.17316E-03,-1.36350E-03,-4.57774E-02,-3.47988E-12,-1.33547E-11,-2.79341E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60668   ,-5.72121E-03,-9.54520E-04,-4.41292E-02,-1.04805E-13, 1.12923E-11,-3.43163E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60669   ,-5.72121E-03,-9.54520E-04,-4.57959E-02,-9.07718E-13, 5.37526E-12,-8.40237E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60670   ,-1.61986E-03,-5.45735E-04,-4.41443E-02, 4.81393E-13,-5.90035E-11, 5.18144E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60671   ,-4.10135E-03,-4.08785E-04,-4.58182E-02, 7.72715E-13,-5.72342E-12,-5.11114E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60672   ,-2.42979E-03,-8.18603E-04,-4.74664E-02, 4.26326E-14,-5.99698E-12,-3.99690E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60673   ,-5.74337E-03,-5.44899E-04,-4.83110E-02, 9.18376E-13, 5.60618E-12, 1.15173E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60674   ,-3.40849E-02, 4.37852E-02, 3.04215E-02, 1.36158E-12, 2.60680E-12,-4.78365E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60675   ,-3.51588E-02, 4.30465E-02, 2.93836E-02, 1.47082E-12,-5.44986E-12, 1.19367E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60676   ,-3.41315E-02, 4.41476E-02, 3.40515E-02,-2.68763E-12,-3.81917E-13,-5.74005E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60677   ,-3.40948E-02, 4.27744E-02, 3.22072E-02, 6.92779E-14,-1.72040E-12,-1.70565E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60678   ,-3.67477E-02, 4.23009E-02, 3.13857E-02,-7.38964E-13,-1.35847E-12, 3.60063E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60679   ,-3.51687E-02, 4.20356E-02, 3.11693E-02, 9.98757E-13,-2.05613E-12,-6.00065E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60680   ,-3.52168E-02, 4.22773E-02, 3.36046E-02,-1.16529E-12,-1.83498E-12, 4.23129E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60681   ,-3.24881E-02, 4.25091E-02, 3.19622E-02,-2.04148E-12,-3.76188E-12, 9.58177E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60682   ,-3.51728E-02, 4.06624E-02, 2.93674E-02,-3.13349E-12, 2.74269E-12, 5.41089E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60683   ,-3.41042E-02, 4.11850E-02, 3.21965E-02,-8.10019E-13, 2.64055E-12, 3.60478E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60684   ,-5.54896E-02,-4.79059E-02, 5.56151E-03,-4.45866E-13, 1.59028E-12,-2.96585E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60685   ,-5.32389E-02,-4.84159E-02, 5.16074E-03, 5.95080E-14, 8.55108E-13,-2.36723E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60686   ,-5.26002E-02,-4.82489E-02, 2.70115E-03, 4.24549E-13,-8.46434E-13,-1.09574E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60687   ,-5.49680E-02,-4.56053E-02, 3.02487E-03, 8.97060E-14,-4.44755E-13,-1.25164E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60688   ,-5.38122E-02,-4.57838E-02, 1.88635E-03, 9.05942E-13, 2.14828E-13, 3.00279E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60689   ,-5.40469E-02,-4.66984E-02, 4.60805E-03,-2.73115E-13,-6.11178E-13,-4.07148E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60690   ,-5.28911E-02,-4.68768E-02, 3.46953E-03, 1.33560E-13,-1.71640E-13, 2.80522E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60691   ,-5.43377E-02,-4.52988E-02, 5.37206E-03,-2.06057E-13,-6.21725E-14,-1.20440E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60692   ,-5.24709E-02,-4.66725E-02, 5.03432E-03,-6.08402E-13,-4.74065E-13,-3.13689E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60693   ,-5.14483E-02,-4.57449E-02, 2.52575E-03,-7.16538E-13,-5.42566E-13,-3.37900E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60694   , 5.98450E-03,-1.37398E-02,-3.88432E-02,-4.28102E-13,-1.17795E-13,-7.42812E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60695   , 4.91209E-03,-1.48038E-02,-4.01478E-02,-4.41827E-13, 1.36602E-12,-1.61161E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60696   , 6.47574E-03,-1.50916E-02,-4.00681E-02,-5.99520E-13, 1.28697E-12, 1.59992E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60697   , 5.98847E-03,-1.37522E-02,-4.05652E-02,-7.44294E-13, 1.75282E-12, 1.68641E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60698   , 4.98427E-02,-1.64198E-02,-3.77833E-02,-3.31291E-13, 7.33191E-13,-1.73777E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60699   , 4.87962E-02,-1.74709E-02,-3.90414E-02, 5.03708E-13,-2.32703E-13, 9.95084E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60700   , 5.02491E-02,-1.78503E-02,-3.89079E-02, 2.32703E-13,-2.62546E-12, 1.69748E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60701   , 4.98382E-02,-1.64371E-02,-3.95470E-02,-1.84519E-13,-3.00304E-12, 1.36412E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60702   , 1.77067E-02, 1.58299E-02,-4.56170E-02,-1.95044E-12,-4.97380E-13,-1.01543E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,60703   , 1.83775E-02, 1.36855E-02,-4.36796E-02,-9.72999E-13, 4.16644E-12, 4.47091E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60704   , 1.92448E-02, 1.45016E-02,-4.46998E-02, 2.20268E-12, 2.67786E-12,-3.39422E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60705   , 1.93104E-02, 1.45141E-02,-4.64977E-02, 1.83320E-12, 4.93827E-13,-6.64374E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60706   , 1.97630E-02, 1.30703E-02,-4.51745E-02,-7.37188E-13,-2.53131E-12,-1.90267E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60707   , 2.00142E-02, 1.53222E-02,-4.30982E-02,-2.49845E-12, 1.33077E-11, 8.13053E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60708   , 2.16235E-02, 1.49820E-02,-4.31853E-02, 9.00613E-13, 3.65930E-12, 7.34139E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60709   , 2.17193E-02, 1.50009E-02,-4.58718E-02, 6.75016E-14,-1.44151E-12,-7.44132E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60710   , 2.08541E-02, 1.41614E-02,-4.47869E-02,-6.16396E-13,-2.62901E-13,-5.24439E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60711   , 2.24008E-02, 1.28350E-02,-4.38974E-02,-3.03402E-12,-1.23670E-11, 8.13980E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60712   ,-6.10263E-02, 3.96829E-02, 1.51241E-02,-3.30402E-13, 3.20854E-13, 1.70746E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60713   ,-5.89566E-02, 4.18483E-02, 1.38060E-02,-4.61853E-13,-6.03961E-14, 6.88316E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60714   ,-6.00606E-02, 4.34390E-02, 1.43438E-02, 2.77556E-14,-8.84626E-13, 7.10623E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60715   ,-5.94087E-02, 3.98364E-02, 1.19820E-02, 9.73444E-13,-7.21201E-13, 5.60416E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60716   ,-5.93475E-02, 4.22843E-02, 1.23291E-02,-4.75175E-13, 3.78364E-13, 1.58716E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60717   ,-6.21685E-02, 4.37173E-02, 1.32980E-02,-8.17124E-13, 3.11307E-13, 3.46335E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60718   ,-6.04515E-02, 4.38751E-02, 1.28670E-02, 3.80140E-13, 2.89546E-13,-3.02438E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60719   ,-6.07528E-02, 4.24699E-02, 1.16319E-02,-9.59233E-14,-3.95683E-13, 2.16687E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60720   ,-5.74697E-02, 4.50388E-02, 1.49995E-02,-5.64881E-13,-1.68976E-13,-4.06348E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60721   ,-5.76304E-02, 4.24184E-02, 1.18911E-02,-4.65405E-13, 3.70370E-13,-1.16099E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60722   ,-5.78502E-02, 4.43892E-02, 1.11524E-02, 2.98428E-13, 8.17124E-13, 8.12410E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60723   ,-6.03903E-02, 4.64179E-02, 1.32418E-02, 9.23706E-14, 4.64351E-13,-1.58375E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60724   ,-5.95062E-02, 4.67979E-02, 1.19652E-02, 5.23137E-13,-2.22045E-13,-1.77006E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60725   ,-5.95673E-02, 4.42551E-02, 1.15904E-02, 3.55271E-13, 1.21680E-13,-1.95255E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60726   ,-5.99582E-02, 4.46675E-02, 1.01066E-02, 1.00076E-12,-2.03837E-13, 6.90665E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60727   , 3.01890E-02, 3.89569E-02,-3.66707E-02,-7.46070E-13, 3.87534E-12,-2.61662E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60728   , 2.80322E-02, 3.73363E-02,-3.92777E-02, 6.73239E-13, 3.66462E-12, 4.69986E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60729   , 2.81608E-02, 3.66295E-02,-3.60418E-02,-4.02345E-13, 4.65850E-12, 4.94736E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60730   , 2.65161E-02, 3.65699E-02,-3.71974E-02,-3.32623E-13, 1.32783E-12, 2.03381E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60731   , 2.71403E-02, 3.70070E-02,-3.47039E-02, 2.41940E-12, 5.75051E-12,-7.54677E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60732   , 2.54374E-02, 3.82800E-02,-3.58699E-02, 1.31450E-13,-8.50853E-12,-1.81956E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60733   , 2.53808E-02, 3.74186E-02,-3.79747E-02, 3.04201E-14, 1.76037E-12, 3.28269E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60734   , 2.54956E-02, 3.69474E-02,-3.58594E-02,-4.80060E-13,-4.00657E-12, 2.48196E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60735   , 2.65535E-02, 3.52374E-02,-3.71567E-02, 6.42597E-13,-7.56728E-13, 1.51037E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60736   , 2.44615E-02, 3.46868E-02,-3.65619E-02,-5.74396E-12, 2.89546E-12, 3.21735E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60737   , 2.27586E-02, 3.59598E-02,-3.77279E-02,-3.09508E-12, 7.59526E-12, 1.12737E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60738   , 2.44241E-02, 3.60193E-02,-3.66026E-02,-6.59028E-13,-6.54587E-13,-1.05308E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60739   , 2.73189E-02, 3.47591E-02,-3.25545E-02,-5.68434E-13,-1.46931E-11,-8.18204E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60740   , 2.40626E-02, 3.61811E-02,-3.38999E-02, 1.06315E-12, 8.13216E-12, 2.51320E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60741   , 2.29911E-02, 3.52530E-02,-3.46431E-02,-8.56648E-13, 1.55775E-12,-2.49834E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60742   , 3.91663E-03,-3.04233E-02, 3.01049E-02,-1.75748E-13,-1.78868E-12, 1.10276E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60743   , 5.07735E-03,-3.11984E-02, 2.92353E-02, 2.36255E-13,-8.82849E-13,-8.63993E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60744   , 4.08783E-03,-2.95790E-02, 2.86621E-02,-8.31557E-14,-1.26832E-12, 1.95762E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60745   , 3.49083E-03,-3.15164E-02, 2.89544E-02,-5.52447E-13, 2.13163E-14, 1.72700E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60746   ,-6.16284E-02,-4.58071E-02, 1.65973E-04, 5.41789E-14, 2.49384E-13, 4.41257E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60747   ,-6.06168E-02,-4.40144E-02, 1.36618E-03, 4.70735E-13,-4.68070E-13, 5.09063E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60748   ,-6.18728E-02,-4.83159E-02, 6.98348E-04, 2.03393E-13,-1.62648E-14,-1.38729E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60749   ,-6.20050E-02,-4.57334E-02, 1.18371E-03, 2.77112E-13, 4.71845E-13, 2.04587E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60750   ,-5.93439E-02,-4.38324E-02, 3.69882E-03, 5.32907E-13, 5.36238E-13,-5.21709E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60751   ,-6.09934E-02,-4.39408E-02, 2.38392E-03,-3.12639E-13, 1.11688E-13, 5.61018E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60752   ,-6.11564E-02,-4.56121E-02, 2.73881E-03,-3.76310E-13,-3.35287E-13, 9.00838E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60753   ,-6.46794E-02,-4.24760E-02,-1.04265E-03,-7.99361E-14,-4.68292E-13, 8.73086E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60754   ,-6.36546E-02,-4.58140E-02,-1.33333E-04, 6.89226E-13, 9.11493E-14, 2.95530E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60755   ,-6.39938E-02,-4.40260E-02, 8.67336E-04, 7.63833E-14,-4.07452E-13, 4.04360E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60756   ,-6.11256E-02,-4.14693E-02, 2.87787E-03,-1.15463E-13, 2.33147E-13, 1.54029E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60757   ,-6.24764E-02,-4.14739E-02, 2.67833E-03,-1.38556E-13, 8.49321E-14,-2.54228E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60758   ,-6.23442E-02,-4.39454E-02, 2.18438E-03,-3.55271E-13,-1.03778E-13,-5.36272E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60759   ,-6.51683E-02,-4.74899E-02, 2.20185E-05,-7.90035E-13,-2.90372E-13, 4.42076E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60760   ,-6.27208E-02,-4.38439E-02, 3.19998E-03,-1.63425E-13, 4.44089E-16, 4.77588E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60761   ,-4.41355E-02, 6.26039E-02,-1.18516E-02, 1.85718E-12,-7.00995E-12, 2.02221E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60762   ,-4.24808E-02, 6.29534E-02,-1.16506E-02,-4.21885E-13, 4.95293E-12,-9.78020E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60763   ,-4.45417E-02, 6.07008E-02,-9.75325E-03, 1.55342E-12,-1.39933E-12,-1.66584E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60764   ,-4.45911E-02, 6.13214E-02,-9.73108E-03,-3.61711E-13,-3.72902E-12,-3.50905E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60765   ,-4.05236E-02, 6.15746E-02,-9.27633E-03, 8.80851E-13, 2.83240E-12,-4.58012E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60766   ,-4.29363E-02, 6.16709E-02,-9.53009E-03, 1.53655E-12, 5.83511E-12,-1.47089E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60767   ,-4.32071E-02, 6.04022E-02,-8.13117E-03, 3.66818E-13,-5.55112E-15,-1.88345E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60768   ,-4.71707E-02, 6.14176E-02,-1.00192E-02,-1.08180E-12, 5.57954E-12, 3.76498E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60769   ,-4.29439E-02, 6.22914E-02,-9.49933E-03,-1.83475E-12,-1.22119E-12, 2.69069E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60770   ,-4.48998E-02, 6.08801E-02,-8.29687E-03, 1.82476E-12,-3.51941E-14, 1.89512E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60771   ,-5.27121E-02,-1.46473E-02,-4.16223E-02,-3.87246E-13, 2.32703E-13, 1.53489E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60772   ,-5.11307E-02,-1.49986E-02,-4.32529E-02, 4.33431E-13,-5.71987E-13, 7.77315E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60773   ,-5.35952E-02,-1.25644E-02,-3.96914E-02,-3.39284E-13,-2.89546E-13, 5.60689E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60774   ,-5.31329E-02,-1.35695E-02,-4.19703E-02, 1.96287E-13, 1.96998E-12,-7.34270E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60775   ,-4.96416E-02,-1.34400E-02,-4.37585E-02,-1.35558E-12,-1.49925E-12, 2.17874E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60776   ,-5.15514E-02,-1.39209E-02,-4.36008E-02, 2.30926E-14,-6.75016E-14,-2.23511E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60777   ,-5.21402E-02,-1.25304E-02,-4.23073E-02, 4.08562E-14, 2.00728E-13, 2.92432E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60778   ,-5.54188E-02,-1.64267E-02,-4.45064E-02,-8.24230E-13,-2.16716E-13,-2.82287E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60779   ,-5.50426E-02,-1.40464E-02,-4.18005E-02,-7.46070E-14,-1.56319E-12,-3.77925E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60780   ,-5.50149E-02,-1.39972E-02,-4.35500E-02, 9.70335E-14, 5.79092E-13, 6.67842E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60781   ,-5.10890E-02,-1.49414E-02,-4.59281E-02, 5.99520E-13,-4.47642E-13,-7.01889E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60782   ,-5.26427E-02,-1.45409E-02,-4.60470E-02, 1.65201E-13, 7.31859E-13,-1.44601E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60783   ,-5.31051E-02,-1.35203E-02,-4.37197E-02, 2.68230E-13, 9.39693E-13, 1.63455E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60784   ,-5.71851E-02,-1.22554E-02,-4.06259E-02,-9.92983E-13,-1.60583E-12, 2.87095E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60785   ,-5.35258E-02,-1.24386E-02,-4.40556E-02,-8.98837E-13, 1.39622E-12, 1.22941E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60786   ,-6.70235E-02, 2.25722E-02,-3.63921E-02,-1.95399E-14,-3.32179E-13, 7.14767E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60787   ,-6.58367E-02, 2.30035E-02,-3.60690E-02,-7.63833E-14,-8.92619E-14, 2.80937E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60788   ,-6.69794E-02, 2.24453E-02,-3.45507E-02, 2.30926E-14,-2.38920E-13, 1.88884E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60789   ,-6.83330E-02, 2.46119E-02,-3.66210E-02,-2.57572E-13, 4.27214E-13,-3.92220E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60790   ,-6.65528E-02, 2.52589E-02,-3.61364E-02, 6.39488E-14,-7.10543E-15, 3.56637E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60791   ,-6.72443E-02, 2.38535E-02,-3.55728E-02,-1.59872E-14, 1.64313E-13, 1.62481E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60792   ,-6.82670E-02, 2.43585E-02,-3.37592E-02,-8.88178E-14,-1.37668E-13,-1.23374E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60793   ,-2.89938E-02,-3.91832E-02, 2.59748E-02,-5.44453E-13, 7.53952E-13, 4.13262E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60794   ,-2.85798E-02,-3.82759E-02, 2.72654E-02, 1.18572E-13, 1.87050E-12, 3.81028E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60795   ,-2.93381E-02,-4.01737E-02, 2.75388E-02,-4.64517E-13, 2.26485E-13,-5.57735E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60796   ,-3.01660E-02,-3.84968E-02, 2.68998E-02,-4.11227E-13, 1.31628E-12, 3.81039E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60797   , 2.27772E-02, 3.45381E-02,-3.62036E-02, 1.31539E-12, 6.42064E-12, 2.16216E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,60798   , 2.26698E-02, 3.31136E-02,-3.62606E-02, 3.26539E-12,-3.44968E-12, 1.11473E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60799   , 2.15345E-02, 3.39623E-02,-3.70380E-02, 3.98223E-13,-3.23297E-13,-1.15507E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60800   , 2.17057E-02, 3.34911E-02,-3.50101E-02, 2.15028E-12,-4.21174E-12, 1.29031E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60801   ,-7.14703E-03, 1.09387E-02,-4.81632E-02,-1.08358E-12,-1.28964E-12,-1.40627E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,60802   ,-5.65250E-03, 1.14859E-02,-4.66532E-02,-2.39808E-13, 4.41691E-12,-2.59165E-12
