#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 23:21:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      135,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5888179395703453E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      136,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5238520079935586E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      137,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4410666194312161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      138,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3436431005626178E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      139,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2353252976181060E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      140,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1202757118824506E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      141,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0029155491861767E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      142,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8877548292494285E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      143,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7792190818074042E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      144,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6814792866302997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      145,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5982915892864871E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      146,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5328529492034608E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      147,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4876782661682338E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      148,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4645037092393529E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      149,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4642199686779553E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      150,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4868380037555832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      151,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5314886097774523E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      152,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5964558243077546E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      153,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6792428871246189E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      154,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7766682134182405E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      155,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8849876850094670E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      156,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0000385542879510E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      157,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1173994277454191E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      158,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2325601807829428E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      159,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3410952756459749E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      160,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4388338242978925E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      161,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5220198630512816E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      162,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5874566814346009E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      163,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6326296599687463E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      164,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6558028969224870E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      165,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560859110568029E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      166,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560828291389447E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      167,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6334346820561224E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      168,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5887252092485374E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      169,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5236724254076558E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      170,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4407760514543295E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      171,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3432214719060558E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      172,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2347573511892188E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      173,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1195516114576167E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      174,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0020313044513953E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      175,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8867125264686465E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      176,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7780269052443510E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      177,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6801513167616987E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      178,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5968473653792620E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      179,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5313167887666923E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      180,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4860783452525288E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      181,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4628709271117830E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      182,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4625866459355086E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      183,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4852364879806393E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      184,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5299498787648565E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      185,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5950081774085832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      186,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6779108001545006E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      187,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7754714078764951E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      188,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8839404366428447E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      189,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9991492459773856E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      190,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1166703396714562E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      191,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2319875054532760E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      192,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3406693435941184E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      193,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4385395252787858E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      194,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5218372457281005E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      195,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5873617114207220E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      196,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6325951119943470E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      197,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6557993525121444E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      198,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560828291389447E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      199,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560822024694222E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      200,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6334038061910099E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      201,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5886344841629535E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      202,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5234944528251737E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      203,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4404866476270711E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      204,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3428005700241035E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      205,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2341897633757681E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      206,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1188276251698899E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      207,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0011470929855174E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      208,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8856703575380647E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      209,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7768351348909867E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      210,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6788241583974868E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      211,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5954044267254895E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      212,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5297823750206923E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      213,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4844805374192452E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      214,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4612404613255811E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      215,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4609556410537773E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      216,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4836370895375878E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      217,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5284129005724406E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      218,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5935618225816178E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      219,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6765795309287220E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      220,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7742750131101209E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      221,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8828933242758054E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      222,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9982599703663534E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      223,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1159413625795257E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      224,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2314151834955472E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      225,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3402441317363095E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      226,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4382463833735853E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      227,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5216562318113399E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      228,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5872687412880158E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      229,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6325628597741288E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      230,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6557982621436709E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                      231,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560822024694222E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        1,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2516655611898732E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        2,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2443425355456716E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        3,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2300653726600754E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        4,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2093827346304822E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        5,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1830894405996752E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        6,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1521959226859987E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        7,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1178893962334496E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        8,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0814882365241706E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        9,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0443913151408356E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       10,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0080242428437048E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       11,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9737845847000098E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       12,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9429881527099186E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       13,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9168184397997743E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       14,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8962811383885789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       15,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8821654914072913E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       16,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8750139611536789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       17,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8751013817671740E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       18,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8824243966736197E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       19,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8967015870757854E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       20,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9173842866471928E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       21,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9436776668323720E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       22,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9745712823751777E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       23,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0088779030813968E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       24,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0452791393594468E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       25,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0823761080131555E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       26,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1187431911073899E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       27,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1529828219183517E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       28,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1837791925672650E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       29,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2099488194229454E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       30,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2304860231456637E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       31,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2446015756894439E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       32,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2517530291736501E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       33,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2516655611898732E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       34,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2511185665600288E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       35,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2437855917580861E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       36,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2294888971023375E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       37,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2087778609555578E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       38,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1824483479955864E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       39,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1515121311196476E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                       40,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1171580173054576E+08
