#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                       96,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7285443667183805E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                       97,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.1071004467795056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                       98,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.5772877517139879E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                       99,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2843221100697356E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      100,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2962494744727045E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      101,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3535330127326813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      102,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7116888975506473E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      103,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.2142954700357431E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      104,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7312806948493618E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      105,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.1824496476575339E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      106,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.5198757931097931E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      107,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7151880313354355E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      108,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7537755568357044E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      109,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6325435160881877E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      110,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3594962527290410E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      111,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.9548384902063704E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      112,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.4545465441477513E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      113,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.9192044245100182E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      114,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.4519296125464433E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      115,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2105983043632889E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      116,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3293140428715059E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      117,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7674992237094051E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      118,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.3702692995530123E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      119,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.0085845985108495E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      120,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6011558947851717E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      121,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.0964346693301642E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      122,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.4604678286605561E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      123,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.6715382918668985E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      124,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.7180341170109975E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      125,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.5976899470852721E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      126,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.3174789478885472E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      127,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.8940339630694234E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      128,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3549717277899694E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      129,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7422554564574307E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      130,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.1200668020966989E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      131,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.5897243361388373E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      132,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2962494744727060E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      133,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3081789380450016E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      134,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3647228850552145E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      135,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7222953705782229E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      136,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.2248338108499652E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      137,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7421360875253332E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      138,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.1937604627751434E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      139,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.5315948271562123E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      140,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7271545199879003E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      141,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7657713986418390E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      142,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6443393010196203E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      143,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3708953694086289E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      144,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.9657276811271590E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      145,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.4649622339457244E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      146,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.9294159597074884E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      147,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.4624667354994720E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      148,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2219360752991682E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      149,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3413528067076811E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      150,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7800607872003543E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      151,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.3835158503054816E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      152,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.0227047626912725E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      153,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6161969172703737E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      154,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.1123043390743750E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      155,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.4769719657884288E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      156,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.6884169261574590E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      157,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.7349927675855923E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      158,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.6144280383005786E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      159,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.3337176640338546E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      160,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.9095457312918365E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      161,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3696135166211331E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      162,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7560060841858166E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      163,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.1330537864680082E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      164,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.6021654712049943E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      165,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3081789380450025E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      166,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3201104684063277E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      167,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3759344450778168E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      168,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7329522080707681E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      169,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.2354476717374349E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      170,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7530868612897789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      171,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.2051817436014235E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      172,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.5434348638299781E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      173,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7392479842301881E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      174,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7778955645012128E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      175,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6562601248389661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      176,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3824116671976483E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      177,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.9767217042026007E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      178,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.4754658641502833E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      179,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.9396935332540208E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      180,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.4730424758665904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      181,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2332848679296660E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      182,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3533925107741901E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      183,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7926339427810800E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      184,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.3967921241851008E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      185,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.0368730263528305E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      186,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6313023118041652E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      187,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.1282515576185971E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      188,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.4935631364711213E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      189,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.7053879963269043E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      190,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.7520449570120263E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      191,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.6312564257276547E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      192,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.3500392130180126E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      193,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.9251289453193730E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      194,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3843119236160678E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      195,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7697958172497022E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      196,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.1460611444223791E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      197,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.6146110919523087E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      198,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3201104684063274E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      199,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3320440338334814E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      200,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3871673872254226E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      201,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.7436588231558913E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      202,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.2461363119164675E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      203,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7641321836826634E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      204,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.2167125925226164E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      205,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.5553949596286577E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      206,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7514674545252109E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      207,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7901470800250190E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      208,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6683050296612567E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      209,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3940442247404540E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      210,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.9878196923972493E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      211,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.4860566398574984E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      212,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.9500364549405992E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      213,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.4836563403335539E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      214,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.2446445150796336E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      215,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3654331407141393E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      216,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.8052185345823032E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      217,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.4100977740355486E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      218,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.0510888848266804E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      219,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.6464714505778891E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      220,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.1442756037606424E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      221,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.5102405545423520E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      222,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.7224506799641061E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      223,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.7691898558625472E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      224,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.6481743022705305E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      225,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   5.3664428390553546E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      226,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.9407829291324586E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      227,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.3990663812474048E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      228,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.7836242280811554E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      229,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.1590886242987567E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      230,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.6270611346284953E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                      231,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.3320440338334793E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,41      ,42      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.2804278245731330E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,41      ,42      ,                        2,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.3976614271337116E+08
