#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 07/07/2026 A 18:36:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         190, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.35852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         191, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.28273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         192, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.05965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         193, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.70251E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         194, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.23435E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         195, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.69048E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         196, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.12402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         197, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.61639E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         198, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.28521E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         199, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.29367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         200, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.25142E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         201, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.49891E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         202, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.91701E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         203, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.38013E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         204, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.80378E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         205, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.13641E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         206, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.34710E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         207, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.41911E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         208, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.34710E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         209, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.13641E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         210, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.80378E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         211, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.38013E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         212, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.91701E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         213, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.49891E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         214, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.25142E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         215, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.29367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         216, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.62590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         217, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.13484E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         218, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.70273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         219, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.24797E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         220, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.71731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         221, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.07536E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         222, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.29900E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         223, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.37499E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         224, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.29900E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         225, 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.07536E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         226, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.71731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         227, 2.18478E+00, 1.23463E-01, 0.00000E+00, 4.24797E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         228, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.70273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         229, 2.18478E+00, 1.23463E-01, 0.00000E+00, 3.13484E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         230, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.62590E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,20      ,         231, 2.18478E+00, 1.23463E-01, 0.00000E+00, 2.29367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           1, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.28678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           2, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.27515E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           3, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.64756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           4, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.21481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           5, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.81315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           6, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.34647E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           7, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.75932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           8, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.01888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,           9, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.10731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          10, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.01888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          11, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.75932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          12, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.34647E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          13, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.81315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          14, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.21481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          15, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.64756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          16, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.27515E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          17, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.28678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          18, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.69823E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          19, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.33721E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          20, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.04067E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          21, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.70814E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          22, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.27821E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          23, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.71101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          24, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.98059E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          25, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.07207E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          26, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.98059E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          27, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.71101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          28, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.27821E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          29, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.70814E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          30, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.04067E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          31, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.33721E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          32, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.69823E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          33, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.28678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          34, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.30230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          35, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.28972E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          36, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.66053E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          37, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.22675E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          38, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.82477E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          39, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.35816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          40, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.77121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          41, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.03095E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          42, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.11943E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          43, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.03095E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          44, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.77121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          45, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.35816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          46, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.82477E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          47, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.22675E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          48, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.66053E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          49, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.28972E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          50, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.30230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          51, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.71360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          52, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.35239E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          53, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.05604E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          54, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.72395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          55, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.29456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          56, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.72781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          57, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.99770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          58, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.08929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          59, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.99770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          60, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.72781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          61, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.29456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          62, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.72395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          63, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.05604E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          64, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.35239E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          65, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.71360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          66, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.30230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          67, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.31782E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          68, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.30432E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          69, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.67357E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          70, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.23879E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          71, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.83650E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          72, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.36997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          73, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.78323E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          74, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.04315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          75, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.13170E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          76, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.04315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          77, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.78323E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          78, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.36997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          79, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.83650E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          80, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.23879E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          81, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.67357E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          82, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.30432E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          83, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.31782E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          84, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.72899E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          85, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.36761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          86, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.07147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          87, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.73985E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          88, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.31098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          89, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.74471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          90, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.01492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          91, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.10662E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          92, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.01492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          93, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.74471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          94, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.31098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          95, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.73985E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          96, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.07147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          97, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.36761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          98, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.72899E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,          99, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.31782E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         100, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.33334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         101, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.31893E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         102, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.68666E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         103, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.25092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         104, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.84834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         105, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.38190E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         106, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.79538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         107, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.05549E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         108, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.14411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         109, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.05549E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         110, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.79538E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         111, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.38190E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         112, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.84834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         113, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.25092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         114, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.68666E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         115, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.31893E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         116, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.33334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         117, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.74439E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         118, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.38287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         119, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.08695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         120, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.75581E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         121, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.32750E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         122, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.76171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         123, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.03224E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         124, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.12405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         125, 2.19139E+00, 1.41943E-01, 0.00000E+00, 6.03224E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         126, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.76171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         127, 2.19139E+00, 1.41943E-01, 0.00000E+00, 5.32750E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         128, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.75581E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         129, 2.19139E+00, 1.41943E-01, 0.00000E+00, 4.08695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         130, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.38287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         131, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.74439E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         132, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.33334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         133, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.34887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         134, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.33357E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         135, 2.19139E+00, 1.41943E-01, 0.00000E+00, 2.69981E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         136, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.26313E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,19      ,21      ,         137, 2.19139E+00, 1.41943E-01, 0.00000E+00, 3.86029E+08
