#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          54, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.96829E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          55, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09755E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          56, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.23141E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          57, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.36471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          58, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.49235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          59, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60940E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          60, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71138E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          61, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.79436E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          62, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.85516E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          63, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.89143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          64, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.90179E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          65, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.88583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          66, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84417E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          67, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          68, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.77828E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          69, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.69084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          70, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.58516E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          71, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.46531E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          72, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          73, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          74, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.06839E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          75, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.94061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          76, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.82341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          77, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.72131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          78, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.63823E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          79, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.57736E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          80, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.54103E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          81, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.53065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          82, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.54661E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          83, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.58831E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          84, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.65414E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          85, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.74157E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          86, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.84724E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          87, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.96709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          88, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09652E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          89, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.23056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          90, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.36404E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          91, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.49184E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          92, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          93, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          94, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.79425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          95, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.85513E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          96, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.89145E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          97, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.90182E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          98, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.88584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          99, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         100, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84409E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         101, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.77816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         102, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.69061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         103, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.58479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         104, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.46478E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         105, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33518E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         106, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         107, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.06734E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         108, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.93938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         109, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.82203E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         110, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.71979E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         111, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.63660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         112, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.57564E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         113, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.53926E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         114, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.52887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         115, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.54485E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         116, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.58660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         117, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.65252E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         118, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.74007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         119, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.84588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         120, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.96589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         121, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09550E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         122, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         123, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.36337E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         124, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.49134E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         125, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         126, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71095E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         127, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.79415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         128, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.85510E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         129, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.89147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         130, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.90185E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         131, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.88585E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         132, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84409E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         133, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         134, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.77804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         135, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.69037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         136, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.58442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         137, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.46425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         138, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         139, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         140, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.06629E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         141, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.93816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         142, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.82065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         143, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.71827E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         144, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.63496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         145, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.57392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         146, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.53750E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         147, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.52709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         148, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.54309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         149, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.58490E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         150, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.65090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         151, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.73857E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         152, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.84452E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         153, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.96470E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         154, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         155, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22886E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         156, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.36270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         157, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.49083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         158, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60835E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         159, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71073E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         160, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.79404E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         161, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.85507E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         162, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.89149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         163, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.90189E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         164, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.88587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         165, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         166, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         167, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.77792E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         168, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.69014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         169, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.58405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         170, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.46372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         171, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33378E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         172, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.19923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         173, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.06523E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         174, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.93694E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         175, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.81927E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         176, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.71676E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         177, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.63333E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         178, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.57221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         179, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.53573E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         180, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.52531E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         181, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.54133E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         182, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.58320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         183, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.64929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         184, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.73707E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         185, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.84316E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         186, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.96350E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         187, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         188, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         189, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.36202E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         190, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.49033E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         191, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         192, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71052E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         193, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.79394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         194, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.85505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         195, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.89151E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         196, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.90193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         197, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.88589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         198, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         199, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         200, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.77780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         201, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.68990E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         202, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.58367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         203, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.46319E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         204, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         205, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.19836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         206, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.06418E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         207, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.93571E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         208, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.81789E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         209, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.71524E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         210, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.63171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         211, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.57050E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         212, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.53397E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         213, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.52353E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         214, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.53958E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         215, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.58150E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         216, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.64767E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         217, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.73557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         218, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.84181E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         219, 6.00000E+00,-1.00000E+00, 3.00000E+00, 4.96230E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         220, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09242E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         221, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         222, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.36135E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         223, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.48983E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         224, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60766E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         225, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         226, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.79383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         227, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.85503E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         228, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.89154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         229, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.90197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         230, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.88591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         231, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,13      ,           1, 5.00000E+00,-1.00000E+00, 3.00000E+00, 5.38986E+08
