#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          33, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          34, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          35, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.18278E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          36, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.04976E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          37, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.89407E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          38, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.72168E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          39, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.53923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          40, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.35371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          41, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.17227E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          42, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.00186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          43, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          44, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71970E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          45, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.61878E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          46, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.55016E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          47, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51649E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          48, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51906E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          49, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.55778E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          50, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.63114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          51, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.73635E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          52, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.86935E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          53, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.02504E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          54, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.19743E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          55, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.37989E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          56, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.56543E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          57, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.74689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          58, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.91731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          59, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.07014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          60, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.19951E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          61, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.30044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          62, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          63, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40271E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          64, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40012E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          65, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36139E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          66, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28800E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          67, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28815E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          68, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.18280E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          69, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.04961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          70, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.89372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          71, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.72111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          72, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.53842E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          73, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.35266E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          74, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.17098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          75, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.00035E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          76, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          77, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          78, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.61674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          79, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.54804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          80, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51432E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          81, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          82, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.55566E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          83, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.62912E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          84, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.73447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          85, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.86765E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          86, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.02354E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          87, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.19616E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          88, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.37887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          89, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.56464E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          90, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.74634E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          91, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.91698E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          92, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.07001E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          93, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.19954E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          94, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.30060E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          95, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36930E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          96, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40300E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          97, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40041E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          98, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36163E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          99, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28815E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         100, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         101, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.18281E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         102, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.04946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         103, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.89337E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         104, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.72054E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         105, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.53761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         106, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.35161E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         107, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.16969E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         108, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.99884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         109, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84561E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         110, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         111, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.61472E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         112, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.54591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         113, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51215E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         114, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51473E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         115, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.55354E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         116, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.62710E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         117, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.73259E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         118, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.86595E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         119, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.02205E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         120, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.19489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         121, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.37784E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         122, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.56385E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         123, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.74579E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         124, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.91665E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         125, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.06988E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         126, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.19957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         127, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.30076E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         128, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36955E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         129, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         130, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40071E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         131, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36188E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         132, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         133, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28846E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         134, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.18284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         135, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.04931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         136, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.89302E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         137, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.71997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         138, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.53680E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         139, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.35056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         140, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.16840E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         141, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.99732E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         142, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84390E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         143, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         144, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.61269E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         145, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.54380E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         146, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.50999E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         147, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51256E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         148, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.55143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         149, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.62509E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         150, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.73072E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         151, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.86425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         152, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.02056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         153, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.19363E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         154, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.37681E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         155, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.56307E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         156, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.74524E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         157, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.91632E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         158, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.06975E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         159, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.19961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         160, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.30093E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         161, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36981E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         162, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         163, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40100E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         164, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36213E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         165, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28846E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         166, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28862E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         167, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.18286E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         168, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.04917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         169, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.89267E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         170, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.71940E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         171, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.53599E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         172, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.34951E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         173, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.16711E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         174, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.99581E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         175, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84218E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         176, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71214E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         177, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.61067E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         178, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.54168E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         179, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.50783E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         180, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.51040E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         181, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.54932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         182, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.62308E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         183, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.72884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         184, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.86255E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         185, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.01906E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         186, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.19236E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         187, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.37578E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         188, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.56228E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         189, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.74469E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         190, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.91600E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         191, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.06962E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         192, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.19965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         193, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.30110E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         194, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.37007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         195, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40390E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         196, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.40131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         197, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.36238E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         198, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28862E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         199, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.28878E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         200, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.18289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         201, 6.00000E+00,-1.00000E+00, 3.00000E+00, 7.04902E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         202, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.89233E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         203, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.71883E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         204, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.53519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         205, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.34846E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         206, 6.00000E+00,-1.00000E+00, 3.00000E+00, 6.16582E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         207, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.99430E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         208, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.84047E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         209, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.71025E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         210, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.60865E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         211, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.53957E+08
