#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 08/09/2026 A 22:55:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         224, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.06010E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         225, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.06340E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         226, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.07239E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         227, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.08674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         228, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.10588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         229, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.12909E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         230, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.15547E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,7       ,         231, 4.00000E+00,-1.00000E+00, 3.00000E+00, 5.18401E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           1, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.23044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           2, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20456E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           3, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           4, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15518E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           5, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13359E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           6, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           7, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.10070E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           8, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09067E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,           9, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08549E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          10, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          11, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          12, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.10005E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          13, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11432E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          14, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          15, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          16, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          17, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20321E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          18, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22909E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          19, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25451E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          20, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27847E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          21, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.30007E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          22, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31847E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          23, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          24, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34299E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          25, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34817E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          26, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          27, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34338E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          28, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          29, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31933E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          30, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.30112E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          31, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27967E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          32, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          33, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.23044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          34, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          35, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          36, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17824E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          37, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15424E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          38, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13262E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          39, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11419E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          40, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09968E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          41, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          42, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08445E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          43, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          44, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          45, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09903E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          46, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11332E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          47, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13155E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          48, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          49, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17693E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          50, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20232E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          51, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22824E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          52, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          53, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27769E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          54, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          55, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31774E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          56, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          57, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34229E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          58, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34748E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          59, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          60, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34269E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          61, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          62, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          63, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.30037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          64, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27889E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          65, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          66, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22961E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          67, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22877E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          68, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20281E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          69, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          70, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          71, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13165E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          72, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          73, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09867E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          74, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08861E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          75, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          76, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          77, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08820E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          78, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          79, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11232E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          80, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13057E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          81, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15208E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          82, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17601E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          83, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          84, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22739E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          85, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          86, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          87, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          88, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31701E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          89, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          90, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34159E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          91, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34679E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          92, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34692E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          93, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34199E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          94, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33219E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          95, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31788E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          96, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29962E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          97, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27812E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          98, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25420E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,          99, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22877E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         100, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         101, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20194E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         102, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         103, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         104, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.13068E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         105, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         106, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09765E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         107, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         108, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         109, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08224E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         110, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         111, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09699E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         112, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         113, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.12959E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         114, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         115, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17508E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         116, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         117, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22654E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         118, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25205E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         119, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27612E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         120, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         121, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31627E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         122, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         123, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         124, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34610E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         125, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34624E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         126, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34130E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         127, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33148E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         128, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         129, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         130, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27735E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         131, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25339E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         132, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22793E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         133, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         134, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         135, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17552E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         136, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15143E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         137, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.12971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         138, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         139, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         140, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08655E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         141, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08134E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         142, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         143, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.08614E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         144, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.09597E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         145, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         146, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.12861E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         147, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         148, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17416E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         149, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.19966E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         150, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22569E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         151, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25124E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         152, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         153, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         154, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31554E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         155, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33012E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         156, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         157, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34541E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         158, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34555E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         159, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.34061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         160, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.33078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         161, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.31643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         162, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.29813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         163, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.27657E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         164, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.25259E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         165, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         166, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.22625E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         167, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.20020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         168, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.17461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         169, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.15049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         170, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.12874E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,3       ,10      ,         171, 6.00000E+00,-1.00000E+00, 3.00000E+00, 5.11022E+08
